entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
SKL_6062e63b2ca0,ESCO,SKL_aa512415499f,ONET,skos:closeMatch,0.7118,embed:0.71,auto,data visualisation software <> Data mapping software
SKL_6062e63b2ca0,ESCO,SKL_21ee14794f15,ONET,skos:relatedMatch,0.6757,embed:0.68,auto,data visualisation software <> Data analysis software
SKL_6062e63b2ca0,ESCO,SKL_b49db333a50d,ONET,skos:relatedMatch,0.6679,embed:0.67,auto,data visualisation software <> Multisensory data representation software
SKL_1f0193f209e9,ESCO,SKL_5ca7201538ee,ONET,skos:relatedMatch,0.5261,embed:0.53,auto,smart contract <> Smart card management software
SKL_1f0193f209e9,ESCO,SKL_38d57776f7f7,ONET,skos:relatedMatch,0.5047,embed:0.50,auto,smart contract <> SmartBear Software Automated Build Studio
SKL_1772cfc64de4,ESCO,SKL_d2a7dc9bf0da,ONET,skos:relatedMatch,0.5591,embed:0.56,auto,adjust video transmissions <> Video editing software
SKL_d1bba9e6fc67,ESCO,SKL_5f8713b55185,ONET,skos:relatedMatch,0.5956,embed:0.60,auto,ensure information security <> Microsoft Security Esssentials
SKL_d1bba9e6fc67,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.5726,embed:0.57,auto,ensure information security <> Public Safety and Security
SKL_d1bba9e6fc67,ESCO,SKL_39ed6abfb41b,ONET,skos:relatedMatch,0.5678,embed:0.57,auto,ensure information security <> Secure internet filtering software
SKL_d1bba9e6fc67,ESCO,SKL_af694796d1ee,ONET,skos:relatedMatch,0.5253,embed:0.53,auto,ensure information security <> Network security auditing software
SKL_d1bba9e6fc67,ESCO,SKL_0a50921cc898,ONET,skos:relatedMatch,0.5187,embed:0.52,auto,ensure information security <> Infoblox security and networking software
SKL_ac7e62b30b73,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6876,embed:0.69,auto,identify customer's needs <> Customer and Personal Service
SKL_ac7e62b30b73,ESCO,SKL_53c9c8de4a33,ONET,skos:relatedMatch,0.5121,embed:0.51,auto,identify customer's needs <> Requirements analysis software
SKL_ac7e62b30b73,ESCO,SKL_150824ed65ea,ONET,skos:relatedMatch,0.5092,embed:0.51,auto,identify customer's needs <> Requirements management software
SKL_bf0e2870e3ff,ESCO,SKL_74156b675774,ONET,skos:relatedMatch,0.5779,embed:0.58,auto,statistical modeling techniques <> Data modeling software
SKL_bf0e2870e3ff,ESCO,SKL_d6fe619a4cc6,ONET,skos:relatedMatch,0.5473,embed:0.55,auto,statistical modeling techniques <> Statistical software
SKL_bf0e2870e3ff,ESCO,SKL_7a5b256bf704,ONET,skos:relatedMatch,0.546,embed:0.55,auto,statistical modeling techniques <> Computational statistics software
SKL_bf0e2870e3ff,ESCO,SKL_bd4d32f9b605,ONET,skos:relatedMatch,0.5047,embed:0.50,auto,statistical modeling techniques <> Hydrological modeling software
SKL_bf0e2870e3ff,ESCO,SKL_fa6dc210c485,ONET,skos:relatedMatch,0.5045,embed:0.50,auto,statistical modeling techniques <> Dynamic modeling software
SKL_a126050b0def,ESCO,SKL_e6d3e6adb795,ONET,skos:relatedMatch,0.5297,embed:0.53,auto,develop documentation in accordance with legal requirements <> Document management system software
SKL_a126050b0def,ESCO,SKL_529a1e8e1d9c,ONET,skos:relatedMatch,0.5258,embed:0.53,auto,develop documentation in accordance with legal requirements <> Automated document generation software
SKL_2e445df6f74b,ESCO,SKL_b5c9734aacb6,ONET,skos:relatedMatch,0.6159,embed:0.62,auto,web programming <> Web framework software
SKL_2e445df6f74b,ESCO,SKL_51a83e5e9f1a,ONET,skos:relatedMatch,0.6029,embed:0.60,auto,web programming <> WebFOCUS
SKL_2e445df6f74b,ESCO,SKL_c3f54892d297,ONET,skos:relatedMatch,0.5878,embed:0.59,auto,web programming <> Web browser software
SKL_2e445df6f74b,ESCO,SKL_6e86b5f9ef14,ONET,skos:relatedMatch,0.5779,embed:0.58,auto,web programming <> Web application framework software
SKL_2e445df6f74b,ESCO,SKL_8e353f5bf0b8,ONET,skos:relatedMatch,0.5587,embed:0.56,auto,web programming <> Information Builders WebFOCUS
SKL_ae7e75a47fef,ESCO,SKL_939ca372e74c,ONET,skos:relatedMatch,0.5707,embed:0.57,auto,implement ICT risk management <> Security risk assessment software
SKL_ae7e75a47fef,ESCO,SKL_4aeb41428399,ONET,skos:relatedMatch,0.5586,embed:0.56,auto,implement ICT risk management <> Security incident management software
SKL_ae7e75a47fef,ESCO,SKL_cd26be83d432,ONET,skos:relatedMatch,0.5349,embed:0.53,auto,implement ICT risk management <> ArcSight Enterprise Threat and Risk Management
SKL_ae7e75a47fef,ESCO,SKL_2d7c7bc48296,ONET,skos:relatedMatch,0.5346,embed:0.53,auto,implement ICT risk management <> Risk assessment software
SKL_ae7e75a47fef,ESCO,SKL_8ed5ab5382e5,ONET,skos:relatedMatch,0.5302,embed:0.53,auto,implement ICT risk management <> Network and system vulnerability assessment software
SKL_327b78a43765,ESCO,SKL_a1006088d967,ONET,skos:relatedMatch,0.6841,embed:0.68,auto,STAF <> Stac Software ReachOut
SKL_327b78a43765,ESCO,SKL_b5c9734aacb6,ONET,skos:relatedMatch,0.5258,embed:0.53,auto,STAF <> Web framework software
SKL_327b78a43765,ESCO,SKL_ea98dfb38570,ONET,skos:relatedMatch,0.5098,embed:0.51,auto,STAF <> Keystroke monitoring software
SKL_327b78a43765,ESCO,SKL_f8645a516bc7,ONET,skos:relatedMatch,0.5097,embed:0.51,auto,STAF <> Resource management software
SKL_327b78a43765,ESCO,SKL_b4babbb6ca6b,ONET,skos:relatedMatch,0.5086,embed:0.51,auto,STAF <> Embedded systems development software
SKL_666b5797ca38,ESCO,SKL_fda02427a56c,ONET,skos:closeMatch,0.7254,embed:0.73,auto,develop automated software tests <> Test design software
SKL_666b5797ca38,ESCO,SKL_4c75f73ecc33,ONET,skos:closeMatch,0.714,embed:0.71,auto,develop automated software tests <> Test implementation software
SKL_666b5797ca38,ESCO,SKL_bf2ac44480e1,ONET,skos:relatedMatch,0.6768,embed:0.68,auto,develop automated software tests <> Functional testing software
SKL_666b5797ca38,ESCO,SKL_3cfdeb344f80,ONET,skos:relatedMatch,0.6573,embed:0.66,auto,develop automated software tests <> Test data generator software
SKL_666b5797ca38,ESCO,SKL_b308275832c3,ONET,skos:relatedMatch,0.6428,embed:0.64,auto,develop automated software tests <> SmartBear Software AutomatedQA TestComplete
SKL_5fd1a916f288,ESCO,SKL_78595cd6e627,ONET,skos:relatedMatch,0.5592,embed:0.56,auto,audit techniques <> Automated audit trail analysis software
SKL_416a1accd749,ESCO,SKL_b6998f0aae14,ONET,skos:relatedMatch,0.5855,embed:0.59,auto,create business process models <> Business process management BPM software
SKL_416a1accd749,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.5267,embed:0.53,auto,create business process models <> Administration and Management
SKL_416a1accd749,ESCO,SKL_409e634bf9a2,ONET,skos:relatedMatch,0.502,embed:0.50,auto,create business process models <> Planview Process Builder
SKL_8dd0d4b0a0f0,ESCO,SKL_fc73fef6cf9e,ONET,skos:relatedMatch,0.6043,embed:0.60,auto,Waterfall development <> Project planning software
SKL_8dd0d4b0a0f0,ESCO,SKL_3863c6f51971,ONET,skos:relatedMatch,0.575,embed:0.57,auto,Waterfall development <> Software development tools
SKL_8dd0d4b0a0f0,ESCO,SKL_bd4d32f9b605,ONET,skos:relatedMatch,0.5705,embed:0.57,auto,Waterfall development <> Hydrological modeling software
SKL_8dd0d4b0a0f0,ESCO,SKL_b4babbb6ca6b,ONET,skos:relatedMatch,0.542,embed:0.54,auto,Waterfall development <> Embedded systems development software
SKL_8dd0d4b0a0f0,ESCO,SKL_683f6a6830c0,ONET,skos:relatedMatch,0.5066,embed:0.51,auto,Waterfall development <> ProjectLibre
SKL_3f8f40bf38e2,ESCO,SKL_fc73fef6cf9e,ONET,skos:relatedMatch,0.5837,embed:0.58,auto,manage engineering project <> Project planning software
SKL_3f8f40bf38e2,ESCO,SKL_409e634bf9a2,ONET,skos:relatedMatch,0.5575,embed:0.56,auto,manage engineering project <> Planview Process Builder
SKL_3f8f40bf38e2,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.5448,embed:0.54,auto,manage engineering project <> Administration and Management
SKL_3f8f40bf38e2,ESCO,SKL_ab68a5760328,ONET,skos:relatedMatch,0.5441,embed:0.54,auto,manage engineering project <> Project scheduling software
SKL_3f8f40bf38e2,ESCO,SKL_1306122ce8a6,ONET,skos:relatedMatch,0.535,embed:0.53,auto,manage engineering project <> Project Manager Online ProjectManager.com
SKL_2ab0a661bd39,ESCO,SKL_9eba2530a34f,ONET,skos:relatedMatch,0.563,embed:0.56,auto,maintain responsive design <> Web design software
SKL_2ab0a661bd39,ESCO,SKL_eac62a47ee96,ONET,skos:relatedMatch,0.5386,embed:0.54,auto,maintain responsive design <> SiteMaster SiteSmart
SKL_2ab0a661bd39,ESCO,SKL_4fac0bb0056c,ONET,skos:relatedMatch,0.5237,embed:0.52,auto,maintain responsive design <> Progress WebSpeed Workshop
SKL_419d9382e4ff,ESCO,SKL_166ee62a28cd,ONET,skos:relatedMatch,0.5053,embed:0.51,auto,Vagrant <> Migration software
SKL_5a7d26256464,ESCO,SKL_461dc3e4aa44,ONET,skos:relatedMatch,0.585,embed:0.58,auto,develop with cloud services <> Google Cloud software
SKL_5a7d26256464,ESCO,SKL_3863c6f51971,ONET,skos:relatedMatch,0.5409,embed:0.54,auto,develop with cloud services <> Software development tools
SKL_5a7d26256464,ESCO,SKL_b8f7ee306d02,ONET,skos:relatedMatch,0.5303,embed:0.53,auto,develop with cloud services <> Qualys Cloud Platform
SKL_5a7d26256464,ESCO,SKL_f94d863d8b4e,ONET,skos:relatedMatch,0.5272,embed:0.53,auto,develop with cloud services <> Amazon Web Services AWS CloudFormation
SKL_5a7d26256464,ESCO,SKL_b4babbb6ca6b,ONET,skos:relatedMatch,0.5239,embed:0.52,auto,develop with cloud services <> Embedded systems development software
SKL_c4334e388dc0,ESCO,SKL_9ecc8dc68c66,ONET,skos:closeMatch,0.85,alt_match+embed:0.82,auto,Eclipse (integrated development environment software) <> Eclipse IDE
SKL_c4334e388dc0,ESCO,SKL_d35ab0b88157,ONET,skos:closeMatch,0.7081,embed:0.71,auto,Eclipse (integrated development environment software) <> Actuate Eclipse BIRT
SKL_c4334e388dc0,ESCO,SKL_051021ed6593,ONET,skos:relatedMatch,0.588,embed:0.59,auto,Eclipse (integrated development environment software) <> Integrated development environment IDE software
SKL_c4334e388dc0,ESCO,SKL_234b935968ca,ONET,skos:relatedMatch,0.5836,embed:0.58,auto,Eclipse (integrated development environment software) <> Eclipse Jersey
SKL_c4334e388dc0,ESCO,SKL_fd39f59a236b,ONET,skos:relatedMatch,0.5428,embed:0.54,auto,Eclipse (integrated development environment software) <> Enterprise application integration EAI software
SKL_ea96d8f39e81,ESCO,SKL_12a4ec283fe0,ONET,skos:closeMatch,0.829,embed:0.83,auto,design database scheme <> Database design software
SKL_ea96d8f39e81,ESCO,SKL_ca452f53ab71,ONET,skos:closeMatch,0.7349,embed:0.73,auto,design database scheme <> Database management systems
SKL_ea96d8f39e81,ESCO,SKL_572823168453,ONET,skos:closeMatch,0.7265,embed:0.73,auto,design database scheme <> Database management software
SKL_ea96d8f39e81,ESCO,SKL_4bb363686f55,ONET,skos:closeMatch,0.7028,embed:0.70,auto,design database scheme <> Relational database management system RDMS
SKL_ea96d8f39e81,ESCO,SKL_f951a9fc1d71,ONET,skos:closeMatch,0.7026,embed:0.70,auto,design database scheme <> Database capacity planning software
SKL_67a347a11595,ESCO,SKL_c1fe2cb53696,ONET,skos:relatedMatch,0.5632,embed:0.56,auto,technically design a sound system <> Sound development software
SKL_67a347a11595,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5115,embed:0.51,auto,technically design a sound system <> Design
SKL_9c5bfe58b903,ESCO,SKL_21c4820990ae,ONET,skos:relatedMatch,0.6818,embed:0.68,auto,WordPress <> Web content management system CMS software
SKL_9c5bfe58b903,ESCO,SKL_4bdb7032adab,ONET,skos:exactMatch,0.95,pref_match+embed:0.65,auto,WordPress <> WordPress
SKL_9c5bfe58b903,ESCO,SKL_8ef93c76ebd3,ONET,skos:relatedMatch,0.6285,embed:0.63,auto,WordPress <> Content management systems CMS
SKL_9c5bfe58b903,ESCO,SKL_a109033a33d6,ONET,skos:relatedMatch,0.5814,embed:0.58,auto,WordPress <> Web server software
SKL_9c5bfe58b903,ESCO,SKL_9eba2530a34f,ONET,skos:relatedMatch,0.5103,embed:0.51,auto,WordPress <> Web design software
SKL_ffe2d205d4f8,ESCO,SKL_c1fe2cb53696,ONET,skos:relatedMatch,0.5341,embed:0.53,auto,maintain audiovisual equipment <> Sound development software
SKL_66664fb959be,ESCO,SKL_9114e1f2d6f2,ONET,skos:relatedMatch,0.5594,embed:0.56,auto,ICT communications protocols <> Internet Protocol Security IPSEC
SKL_66664fb959be,ESCO,SKL_5d378c4ed96f,ONET,skos:relatedMatch,0.5374,embed:0.54,auto,ICT communications protocols <> Connectivity software
SKL_66664fb959be,ESCO,SKL_fbaed2c5fb76,ONET,skos:relatedMatch,0.5054,embed:0.51,auto,ICT communications protocols <> Network documentation software
SKL_66664fb959be,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5021,embed:0.50,auto,ICT communications protocols <> Telecommunications
SKL_0dd7a481496c,ESCO,SKL_b950984c5de5,ONET,skos:relatedMatch,0.6839,embed:0.68,auto,3D lighting <> 3D graphic design software
SKL_0dd7a481496c,ESCO,SKL_f43476b029e8,ONET,skos:relatedMatch,0.6621,embed:0.66,auto,3D lighting <> 3D graphics software
SKL_c70564109e85,ESCO,SKL_2d7c7bc48296,ONET,skos:relatedMatch,0.673,embed:0.67,auto,risk management <> Risk assessment software
SKL_c70564109e85,ESCO,SKL_939ca372e74c,ONET,skos:relatedMatch,0.6077,embed:0.61,auto,risk management <> Security risk assessment software
SKL_c70564109e85,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.5021,embed:0.50,auto,risk management <> Administration and Management
SKL_c0d9b25a3929,ESCO,SKL_af694796d1ee,ONET,skos:relatedMatch,0.6234,embed:0.62,auto,security engineering <> Network security auditing software
SKL_c0d9b25a3929,ESCO,SKL_939ca372e74c,ONET,skos:relatedMatch,0.6139,embed:0.61,auto,security engineering <> Security risk assessment software
SKL_c0d9b25a3929,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6046,embed:0.60,auto,security engineering <> Public Safety and Security
SKL_c0d9b25a3929,ESCO,SKL_0a50921cc898,ONET,skos:relatedMatch,0.5702,embed:0.57,auto,security engineering <> Infoblox security and networking software
SKL_c0d9b25a3929,ESCO,SKL_b6007b4eb683,ONET,skos:relatedMatch,0.5684,embed:0.57,auto,security engineering <> Security testing software
SKL_80f14516b25e,ESCO,SKL_de585e14d70e,ONET,skos:closeMatch,0.9291,embed:0.93,auto,SQL Server Integration Services <> Microsoft SQL Server Integration Services SSIS
SKL_80f14516b25e,ESCO,SKL_a81c29817354,ONET,skos:closeMatch,0.749,embed:0.75,auto,SQL Server Integration Services <> Micosoft SQL Server Analysis Services SSAS
SKL_80f14516b25e,ESCO,SKL_345a883e3337,ONET,skos:relatedMatch,0.6807,embed:0.68,auto,SQL Server Integration Services <> Microsoft SQL Server
SKL_80f14516b25e,ESCO,SKL_03a4e8247b0a,ONET,skos:relatedMatch,0.6765,embed:0.68,auto,SQL Server Integration Services <> Microsoft SQL Server Reporting Services SSRS
SKL_80f14516b25e,ESCO,SKL_9c33665234cc,ONET,skos:relatedMatch,0.616,embed:0.62,auto,SQL Server Integration Services <> Information systems integration software
SKL_175902ab3712,ESCO,SKL_6c8fd707b55a,ONET,skos:relatedMatch,0.6618,embed:0.66,auto,Ansible <> Ansible software
SKL_175902ab3712,ESCO,SKL_793b76f39aea,ONET,skos:relatedMatch,0.5315,embed:0.53,auto,Ansible <> Algorithmic software
SKL_175902ab3712,ESCO,SKL_05920917d508,ONET,skos:relatedMatch,0.5244,embed:0.52,auto,Ansible <> Electronic design automation EDA software
SKL_8e38f536a298,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.5547,embed:0.55,auto,outsourcing strategy <> Administration and Management
SKL_83dfa0298e85,ESCO,SKL_bb1c788c59d4,ONET,skos:closeMatch,0.7339,embed:0.73,auto,ICT system integration <> Systems integration software
SKL_83dfa0298e85,ESCO,SKL_9c33665234cc,ONET,skos:closeMatch,0.7302,embed:0.73,auto,ICT system integration <> Information systems integration software
SKL_83dfa0298e85,ESCO,SKL_35801bb2808e,ONET,skos:relatedMatch,0.5911,embed:0.59,auto,ICT system integration <> Continuous integration software
SKL_83dfa0298e85,ESCO,SKL_fd39f59a236b,ONET,skos:relatedMatch,0.5579,embed:0.56,auto,ICT system integration <> Enterprise application integration EAI software
SKL_83dfa0298e85,ESCO,SKL_6cfe235a16e1,ONET,skos:relatedMatch,0.515,embed:0.51,auto,ICT system integration <> Integration testing software
SKL_e488fded0295,ESCO,SKL_2ab9b9c683b1,ONET,skos:relatedMatch,0.5192,embed:0.52,auto,broadcast using Internet Protocol <> Communications and Media
SKL_e488fded0295,ESCO,SKL_41781f8411ac,ONET,skos:relatedMatch,0.5014,embed:0.50,auto,broadcast using Internet Protocol <> Dynamic host configuration protocol DHCP
SKL_5f8c22d6f0f5,ESCO,SKL_3bd8fa44151b,ONET,skos:relatedMatch,0.693,embed:0.69,auto,Cisco <> Cisco Systems CiscoWorks
SKL_5f8c22d6f0f5,ESCO,SKL_49804861e829,ONET,skos:relatedMatch,0.6676,embed:0.67,auto,Cisco <> Cisco Systems Cisco NetFlow Collection Engine
SKL_5f8c22d6f0f5,ESCO,SKL_fe1f8612d244,ONET,skos:relatedMatch,0.6064,embed:0.61,auto,Cisco <> Cisco Systems CiscoWorks LAN Management Solution
SKL_5f8c22d6f0f5,ESCO,SKL_c570d70ab26d,ONET,skos:relatedMatch,0.5493,embed:0.55,auto,Cisco <> Cisco IOS
SKL_5f8c22d6f0f5,ESCO,SKL_59dc44138dd7,ONET,skos:relatedMatch,0.5459,embed:0.55,auto,Cisco <> Cisco Systems Cisco Traffic Analyzer
SKL_aea959fc8fab,ESCO,SKL_810b7a9b3904,ONET,skos:closeMatch,0.9043,alt_match+embed:0.90,auto,Oracle WebLogic <> Oracle WebLogic Server
SKL_aea959fc8fab,ESCO,SKL_a7402c74fa44,ONET,skos:closeMatch,0.8098,embed:0.81,auto,Oracle WebLogic <> Oracle Application Server
SKL_aea959fc8fab,ESCO,SKL_c1d15107e0bf,ONET,skos:closeMatch,0.7658,embed:0.77,auto,Oracle WebLogic <> Oracle Java Enterprise Edition EE
SKL_aea959fc8fab,ESCO,SKL_496f1deff257,ONET,skos:closeMatch,0.7543,embed:0.75,auto,Oracle WebLogic <> Oracle Jdeveloper
SKL_aea959fc8fab,ESCO,SKL_5830f01a1241,ONET,skos:closeMatch,0.7428,embed:0.74,auto,Oracle WebLogic <> Oracle Java
SKL_edbffb865bc9,ESCO,SKL_fc73fef6cf9e,ONET,skos:relatedMatch,0.5904,embed:0.59,auto,project management <> Project planning software
SKL_edbffb865bc9,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.5804,embed:0.58,auto,project management <> Administration and Management
SKL_edbffb865bc9,ESCO,SKL_10e30fff7cc1,ONET,skos:relatedMatch,0.5746,embed:0.57,auto,project management <> Project portfolio management PPM software
SKL_edbffb865bc9,ESCO,SKL_f8645a516bc7,ONET,skos:relatedMatch,0.572,embed:0.57,auto,project management <> Resource management software
SKL_edbffb865bc9,ESCO,SKL_683f6a6830c0,ONET,skos:relatedMatch,0.5626,embed:0.56,auto,project management <> ProjectLibre
SKL_6187c92b007c,ESCO,SKL_f1f63ae4717b,ONET,skos:relatedMatch,0.6532,embed:0.65,auto,implement data quality processes <> Data validation software
SKL_6187c92b007c,ESCO,SKL_6667f5526e07,ONET,skos:relatedMatch,0.6304,embed:0.63,auto,implement data quality processes <> Compatibility testing software
SKL_6187c92b007c,ESCO,SKL_21ee14794f15,ONET,skos:relatedMatch,0.5999,embed:0.60,auto,implement data quality processes <> Data analysis software
SKL_6187c92b007c,ESCO,SKL_e566a509b88c,ONET,skos:relatedMatch,0.5986,embed:0.60,auto,implement data quality processes <> Conformance and validation testing software
SKL_6187c92b007c,ESCO,SKL_a1e5fdf4b4be,ONET,skos:relatedMatch,0.5802,embed:0.58,auto,implement data quality processes <> Integrity verification software
SKL_ca7f5b48d835,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6256,embed:0.63,auto,research design <> Design
SKL_0061e17f554c,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.5275,embed:0.53,auto,ensure information privacy <> Public Safety and Security
SKL_f9a3c3ad2595,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6326,embed:0.63,auto,collect customer feedback on applications <> Customer and Personal Service
SKL_f9a3c3ad2595,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5125,embed:0.51,auto,collect customer feedback on applications <> Monitoring
SKL_627bb45cf813,ESCO,SKL_966976d5622b,ONET,skos:closeMatch,0.8607,embed:0.86,auto,unified modelling language <> Unified modeling language UML
SKL_627bb45cf813,ESCO,SKL_e9da462d13e1,ONET,skos:relatedMatch,0.6332,embed:0.63,auto,unified modelling language <> A programming language APL
SKL_627bb45cf813,ESCO,SKL_866a5f25c4a3,ONET,skos:relatedMatch,0.583,embed:0.58,auto,unified modelling language <> Architecture description language ADL
SKL_627bb45cf813,ESCO,SKL_fa6dc210c485,ONET,skos:relatedMatch,0.5411,embed:0.54,auto,unified modelling language <> Dynamic modeling software
SKL_627bb45cf813,ESCO,SKL_0f37de5c204f,ONET,skos:relatedMatch,0.521,embed:0.52,auto,unified modelling language <> Web service definition language WDSL
