entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_9286c6306295,skill,travailler avec une équipe de montage cinématographique,travailler avec une equipe de montage cinematographique,preferred,fr,ESCO
SKL_9286c6306295,skill,cooperate with the motion picture editing team,cooperate with the motion picture editing team,alt,en,ESCO
SKL_9286c6306295,skill,working with the motion picture editing team,working with the motion picture editing team,alt,en,ESCO
SKL_9286c6306295,skill,work with the motion picture editing teams,work with the motion picture editing teams,alt,en,ESCO
SKL_9286c6306295,skill,collaborate with the motion picture editing team,collaborate with the motion picture editing team,alt,en,ESCO
SKL_9286c6306295,skill,co-operate with the motion picture editing team,co-operate with the motion picture editing team,alt,en,ESCO
SKL_bb50b52446d2,skill,design interaction model,design interaction model,preferred,en,ESCO
SKL_bb50b52446d2,skill,élaborer un modèle d’interaction,elaborer un modele d'interaction,preferred,fr,ESCO
SKL_bb50b52446d2,skill,design virtual assistant skills,design virtual assistant skills,alt,en,ESCO
SKL_bb50b52446d2,skill,develop interaction model,develop interaction model,alt,en,ESCO
SKL_bb50b52446d2,skill,design skills for interaction model,design skills for interaction model,alt,en,ESCO
SKL_96a1e6b4ee57,skill,interactive media,interactive media,preferred,en,ESCO
SKL_96a1e6b4ee57,skill,médias interactifs,medias interactifs,preferred,fr,ESCO
SKL_96a1e6b4ee57,skill,interactive multimedia,interactive multimedia,alt,en,ESCO
SKL_96a1e6b4ee57,skill,multimédia interactif,multimedia interactif,alt,fr,ESCO
SKL_393a06e472af,skill,manage technical resources stock,manage technical resources stock,preferred,en,ESCO
SKL_393a06e472af,skill,gérer un stock de ressources techniques,gerer un stock de ressources techniques,preferred,fr,ESCO
SKL_393a06e472af,skill,manage stock of technical resources,manage stock of technical resources,alt,en,ESCO
SKL_393a06e472af,skill,keep stock of technical resources,keep stock of technical resources,alt,en,ESCO
SKL_393a06e472af,skill,manage resources of technical stock,manage resources of technical stock,alt,en,ESCO
SKL_393a06e472af,skill,monitor stock of technical resources,monitor stock of technical resources,alt,en,ESCO
SKL_faa48d074cba,skill,Visual Basic,visual basic,preferred,en,ESCO
SKL_faa48d074cba,skill,Visual Basic,visual basic,preferred,fr,ESCO
SKL_faa48d074cba,skill,VB.NET,vb.net,alt,en,ESCO
SKL_faa48d074cba,skill,.NET,.net,alt,en,ESCO
SKL_faa48d074cba,skill,Visual Studio .NET,visual studio .net,alt,en,ESCO
SKL_faa48d074cba,skill,Visual Studio,visual studio,alt,en,ESCO
SKL_faa48d074cba,skill,VB,vb,alt,en,ESCO
SKL_faa48d074cba,skill,Visual Studio .NET,visual studio .net,alt,fr,ESCO
SKL_faa48d074cba,skill,VB,vb,alt,fr,ESCO
SKL_faa48d074cba,skill,VB.NET,vb.net,alt,fr,ESCO
SKL_35c0fe31d3cc,skill,blockchain components,blockchain components,preferred,en,ESCO
SKL_35c0fe31d3cc,skill,composants de la blockchain,composants de la blockchain,preferred,fr,ESCO
SKL_35c0fe31d3cc,skill,blockchain,blockchain,alt,en,ESCO
SKL_35c0fe31d3cc,skill,blockchain concepts,blockchain concepts,alt,en,ESCO
SKL_35c0fe31d3cc,skill,blockchain,blockchain,alt,fr,ESCO
SKL_35c0fe31d3cc,skill,notions de blockchain,notions de blockchain,alt,fr,ESCO
SKL_35c0fe31d3cc,skill,concepts de blockchain,concepts de blockchain,alt,fr,ESCO
SKL_252e8dfa3dbf,skill,communicate in air traffic services,communicate in air traffic services,preferred,en,ESCO
SKL_252e8dfa3dbf,skill,communiquer dans les services de la circulation aérienne,communiquer dans les services de la circulation aerienne,preferred,fr,ESCO
SKL_252e8dfa3dbf,skill,facilitate efficient communication in air traffic control,facilitate efficient communication in air traffic control,alt,en,ESCO
SKL_252e8dfa3dbf,skill,ensure efficient communication exchange in air traffic services,ensure efficient communication exchange in air traffic services,alt,en,ESCO
SKL_252e8dfa3dbf,skill,ensure efficient communication in ATS,ensure efficient communication in ats,alt,en,ESCO
SKL_252e8dfa3dbf,skill,implement efficient air traffic service communication procedures,implement efficient air traffic service communication procedures,alt,en,ESCO
SKL_252e8dfa3dbf,skill,facilitate effective communication in air traffic services,facilitate effective communication in air traffic services,alt,en,ESCO
SKL_252e8dfa3dbf,skill,ensure effective communication in air traffic services,ensure effective communication in air traffic services,alt,en,ESCO
SKL_252e8dfa3dbf,skill,implement effective air traffic control communication exchange procedures,implement effective air traffic control communication exchange procedures,alt,en,ESCO
SKL_252e8dfa3dbf,skill,communicate with air traffic control,communicate with air traffic control,alt,en,ESCO
SKL_252e8dfa3dbf,skill,carry out effective air traffic communication procedures,carry out effective air traffic communication procedures,alt,en,ESCO
SKL_252e8dfa3dbf,skill,ensure effective communication in ATS,ensure effective communication in ats,alt,en,ESCO
SKL_252e8dfa3dbf,skill,ensure efficient communication in air traffic services,ensure efficient communication in air traffic services,alt,en,ESCO
SKL_252e8dfa3dbf,skill,ensure efficient communication exchange in ATS,ensure efficient communication exchange in ats,alt,en,ESCO
SKL_96926ab90fab,skill,business intelligence,business intelligence,preferred,en,ESCO
SKL_96926ab90fab,skill,informatique décisionnelle,informatique decisionnelle,preferred,fr,ESCO
SKL_96926ab90fab,skill,business analytics,business analytics,alt,en,ESCO
SKL_96926ab90fab,skill,BI,bi,alt,en,ESCO
SKL_96926ab90fab,skill,business intelligence tools,business intelligence tools,alt,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop,adobe photoshop,preferred,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop,adobe photoshop,preferred,fr,ESCO
SKL_7688aa622488,skill,Adobe Photoshop Elements,adobe photoshop elements,alt,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop CC,adobe photoshop cc,alt,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop CS3,adobe photoshop cs3,hidden,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop CS5,adobe photoshop cs5,hidden,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop CS4,adobe photoshop cs4,hidden,en,ESCO
SKL_7688aa622488,skill,Adobe Photoshop CS6,adobe photoshop cs6,hidden,en,ESCO
SKL_1a9765b43218,skill,implement ICT security policies,implement ict security policies,preferred,en,ESCO
SKL_1a9765b43218,skill,mettre en œuvre les politiques de sécurité des TIC,mettre en oeuvre les politiques de securite des tic,preferred,fr,ESCO
SKL_1a9765b43218,skill,implementing computer network safety policies,implementing computer network safety policies,alt,en,ESCO
SKL_1a9765b43218,skill,implementing ICT safety policies,implementing ict safety policies,alt,en,ESCO
SKL_1a9765b43218,skill,implement computer network safety policies,implement computer network safety policies,alt,en,ESCO
SKL_1a9765b43218,skill,implement ICT safety policies,implement ict safety policies,alt,en,ESCO
SKL_1a9765b43218,skill,implement computer network security policies,implement computer network security policies,alt,en,ESCO
SKL_1a9765b43218,skill,apply on-line safety guidelines,apply on-line safety guidelines,alt,en,ESCO
SKL_1a9765b43218,skill,ICT safety policies implementing,ict safety policies implementing,alt,en,ESCO
SKL_1a9765b43218,skill,apply on-line security guidelines,apply on-line security guidelines,alt,en,ESCO
SKL_1a9765b43218,skill,on-line security guidelines applying,on-line security guidelines applying,alt,en,ESCO
SKL_1a9765b43218,skill,on-line safety guidelines applying,on-line safety guidelines applying,alt,en,ESCO
SKL_1a9765b43218,skill,lignes directrices en matière de sécurité en ligne,lignes directrices en matiere de securite en ligne,alt,fr,ESCO
SKL_1a9765b43218,skill,directives de sécurité en ligne applicables,directives de securite en ligne applicables,alt,fr,ESCO
SKL_1a9765b43218,skill,la mise en œuvre des politiques de sécurité des réseaux informatiques,la mise en oeuvre des politiques de securite des reseaux informatiques,alt,fr,ESCO
SKL_1a9765b43218,skill,mettre en œuvre des politiques en matière de sécurité des TIC,mettre en oeuvre des politiques en matiere de securite des tic,alt,fr,ESCO
SKL_1a9765b43218,skill,mise en œuvre des politiques en matière de sécurité des TIC,mise en oeuvre des politiques en matiere de securite des tic,alt,fr,ESCO
SKL_1a9765b43218,skill,appliquer les lignes directrices en matière de sécurité en ligne,appliquer les lignes directrices en matiere de securite en ligne,alt,fr,ESCO
SKL_1a9765b43218,skill,lignes directrices de sécurité en ligne,lignes directrices de securite en ligne,alt,fr,ESCO
SKL_1a9765b43218,skill,appliquer les consignes de sécurité en ligne,appliquer les consignes de securite en ligne,alt,fr,ESCO
SKL_1a9765b43218,skill,mettre en œuvre des politiques de sécurité des réseaux informatiques,mettre en oeuvre des politiques de securite des reseaux informatiques,alt,fr,ESCO
SKL_1a9765b43218,skill,la mise en œuvre des politiques en matière de sécurité des TIC,la mise en oeuvre des politiques en matiere de securite des tic,alt,fr,ESCO
SKL_1a9765b43218,skill,mise en œuvre des politiques de sécurité des TIC,mise en oeuvre des politiques de securite des tic,alt,fr,ESCO
SKL_1a9765b43218,skill,mettre en œuvre des politiques de sécurité des TIC,mettre en oeuvre des politiques de securite des tic,alt,fr,ESCO
SKL_ac28289e01c7,skill,IBM InfoSphere DataStage,ibm infosphere datastage,preferred,en,ESCO
SKL_ac28289e01c7,skill,IBM InfoSphere DataStage,ibm infosphere datastage,preferred,fr,ESCO
SKL_ac28289e01c7,skill,Cognos Data Manager,cognos data manager,alt,en,ESCO
SKL_ac28289e01c7,skill,InfoSphere DataStage MVS Edition,infosphere datastage mvs edition,alt,en,ESCO
SKL_ac28289e01c7,skill,IBM InfoSphere DataStage Workgroup Edition,ibm infosphere datastage workgroup edition,alt,en,ESCO
SKL_5438553894f6,skill,provide connected car solutions,provide connected car solutions,preferred,en,ESCO
SKL_5438553894f6,skill,fournir des solutions pour voitures connectées,fournir des solutions pour voitures connectees,preferred,fr,ESCO
SKL_5438553894f6,skill,deliver connected car solutions,deliver connected car solutions,alt,en,ESCO
SKL_5438553894f6,skill,supply connected vehicle solutions,supply connected vehicle solutions,alt,en,ESCO
SKL_5438553894f6,skill,fournir des solutions pour véhicules connectés,fournir des solutions pour vehicules connectes,alt,fr,ESCO
SKL_5438553894f6,skill,fournir des solutions de voiture connectée,fournir des solutions de voiture connectee,alt,fr,ESCO
SKL_45e7eb8aec48,skill,work ergonomically,work ergonomically,preferred,en,ESCO
SKL_45e7eb8aec48,skill,travailler de façon ergonomique,travailler de facon ergonomique,preferred,fr,ESCO
SKL_45e7eb8aec48,skill,plan an ergonomic work station,plan an ergonomic work station,alt,en,ESCO
SKL_45e7eb8aec48,skill,work in an ergonomic way,work in an ergonomic way,alt,en,ESCO
SKL_45e7eb8aec48,skill,work to set up an ergonomic work station,work to set up an ergonomic work station,alt,en,ESCO
SKL_45d570f6033e,skill,characteristics of products,characteristics of products,preferred,en,ESCO
SKL_45d570f6033e,skill,caractéristiques des produits,caracteristiques des produits,preferred,fr,ESCO
SKL_45d570f6033e,skill,product characteristics,product characteristics,alt,en,ESCO
SKL_45d570f6033e,skill,characteristic of a product,characteristic of a product,alt,en,ESCO
SKL_45d570f6033e,skill,qualities of products,qualities of products,alt,en,ESCO
SKL_45d570f6033e,skill,components of products,components of products,alt,en,ESCO
SKL_45d570f6033e,skill,characteristics of a product,characteristics of a product,alt,en,ESCO
SKL_45d570f6033e,skill,aspects of products,aspects of products,alt,en,ESCO
SKL_45d570f6033e,skill,attributes of products,attributes of products,alt,en,ESCO
SKL_ecd658ebb1d8,skill,operate the sound in the rehearsal studio,operate the sound in the rehearsal studio,preferred,en,ESCO
SKL_ecd658ebb1d8,skill,gérer le son dans le studio de répétition,gerer le son dans le studio de repetition,preferred,fr,ESCO
SKL_ecd658ebb1d8,skill,operate sound,operate sound,alt,en,ESCO
SKL_ecd658ebb1d8,skill,operate sound system,operate sound system,alt,en,ESCO
SKL_ecd658ebb1d8,skill,control sound system,control sound system,alt,en,ESCO
SKL_ecd658ebb1d8,skill,control sound system for rehearsals,control sound system for rehearsals,alt,en,ESCO
SKL_ecd658ebb1d8,skill,control the sound in the rehearsal studio,control the sound in the rehearsal studio,alt,en,ESCO
SKL_ecd658ebb1d8,skill,operate sound system for rehearsals,operate sound system for rehearsals,alt,en,ESCO
SKL_77f91ccfa0fc,skill,web analytics,web analytics,preferred,en,ESCO
SKL_77f91ccfa0fc,skill,mesure de l’audience d’un site internet,mesure de l'audience d'un site internet,preferred,fr,ESCO
SKL_77f91ccfa0fc,skill,Google Analytics,google analytics,hidden,en,ESCO
SKL_30384aa680c2,skill,understand artistic concepts,understand artistic concepts,preferred,en,ESCO
SKL_30384aa680c2,skill,comprendre des concepts artistiques,comprendre des concepts artistiques,preferred,fr,ESCO
SKL_30384aa680c2,skill,interpret artist's concept,interpret artist's concept,alt,en,ESCO
SKL_30384aa680c2,skill,use artistic concepts,use artistic concepts,alt,en,ESCO
SKL_30384aa680c2,skill,understand an artist's concept,understand an artist's concept,alt,en,ESCO
SKL_30384aa680c2,skill,understand concepts of art,understand concepts of art,alt,en,ESCO
SKL_5ec88e36b011,skill,set up a multi-track recording,set up a multi-track recording,preferred,en,ESCO
SKL_5ec88e36b011,skill,configurer un enregistrement multipiste,configurer un enregistrement multipiste,preferred,fr,ESCO
SKL_5ec88e36b011,skill,record music on multi-tracks,record music on multi-tracks,alt,en,ESCO
SKL_5ec88e36b011,skill,prepare a multi-track recording,prepare a multi-track recording,alt,en,ESCO
SKL_5ec88e36b011,skill,set up a recording for a multi-track,set up a recording for a multi-track,alt,en,ESCO
SKL_5ec88e36b011,skill,setting up a multi-track recording,setting up a multi-track recording,alt,en,ESCO
SKL_91e44b7899ca,skill,use e-services,use e-services,preferred,en,ESCO
SKL_91e44b7899ca,skill,utiliser les services en ligne,utiliser les services en ligne,preferred,fr,ESCO
SKL_91e44b7899ca,skill,use online payment solutions,use online payment solutions,alt,en,ESCO
SKL_91e44b7899ca,skill,make use of e-services,make use of e-services,alt,en,ESCO
SKL_91e44b7899ca,skill,use electronic services,use electronic services,alt,en,ESCO
SKL_91e44b7899ca,skill,engage in citizenship through digital technologies,engage in citizenship through digital technologies,alt,en,ESCO
SKL_91e44b7899ca,skill,able to use e-services,able to use e-services,alt,en,ESCO
SKL_91e44b7899ca,skill,apply e-services,apply e-services,alt,en,ESCO
SKL_91e44b7899ca,skill,utilise e-services,utilise e-services,alt,en,ESCO
SKL_91e44b7899ca,skill,s'engager dans la citoyenneté grâce aux technologies numériques,s'engager dans la citoyennete grace aux technologies numeriques,alt,fr,ESCO
SKL_91e44b7899ca,skill,s’engager dans la citoyenneté au moyen des technologies numériques,s'engager dans la citoyennete au moyen des technologies numeriques,alt,fr,ESCO
SKL_91e44b7899ca,skill,utiliser des solutions de paiement en ligne,utiliser des solutions de paiement en ligne,alt,fr,ESCO
SKL_91e44b7899ca,skill,utiliser les services électroniques,utiliser les services electroniques,alt,fr,ESCO
SKL_627ef64a8554,skill,mix multi-track recordings,mix multi-track recordings,preferred,en,ESCO
SKL_627ef64a8554,skill,Compiler des enregistrements multipistes,compiler des enregistrements multipistes,preferred,fr,ESCO
