entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,merge,notes
SKL_fb63a8e76983,ESCO,SKL_37db6497039f,ONET,skos:relatedMatch,0.5734,embed:0.57,auto,,use computer telephony integration <> Call center software
SKL_fb63a8e76983,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.561,embed:0.56,auto,,use computer telephony integration <> Computers and Electronics
SKL_faac3adcd436,ESCO,SKL_c8988e651df2,ONET,skos:relatedMatch,0.5597,embed:0.56,auto,,interpret graphical recordings of rail-flaw-detection machine <> Reading Comprehension
SKL_faac3adcd436,ESCO,SKL_4e7e84790906,ONET,skos:relatedMatch,0.5385,embed:0.54,auto,,interpret graphical recordings of rail-flaw-detection machine <> Fault testing software
SKL_faac3adcd436,ESCO,SKL_da472762fce8,ONET,skos:relatedMatch,0.5383,embed:0.54,auto,,interpret graphical recordings of rail-flaw-detection machine <> Defect tracking software
SKL_faac3adcd436,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5333,embed:0.53,auto,,interpret graphical recordings of rail-flaw-detection machine <> Telecommunications
SKL_faac3adcd436,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5279,embed:0.53,auto,,interpret graphical recordings of rail-flaw-detection machine <> Mechanical
SKL_4e1db8dbc632,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6973,embed:0.70,auto,,prepare detailed working drawings for interior design <> Design
SKL_4e1db8dbc632,ESCO,SKL_c8988e651df2,ONET,skos:relatedMatch,0.6094,embed:0.61,auto,,prepare detailed working drawings for interior design <> Reading Comprehension
SKL_4e1db8dbc632,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6021,embed:0.60,auto,,prepare detailed working drawings for interior design <> Administrative
SKL_4e1db8dbc632,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5911,embed:0.59,auto,,prepare detailed working drawings for interior design <> Mechanical
SKL_4e1db8dbc632,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5754,embed:0.58,auto,,prepare detailed working drawings for interior design <> Computers and Electronics
SKL_10f62af75a56,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5963,embed:0.60,auto,,operate tote board <> Administrative
SKL_10f62af75a56,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5863,embed:0.59,auto,,operate tote board <> Computers and Electronics
SKL_10f62af75a56,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5621,embed:0.56,auto,,operate tote board <> Telecommunications
SKL_10f62af75a56,ESCO,SKL_b0de495efc84,ONET,skos:relatedMatch,0.5605,embed:0.56,auto,,operate tote board <> Mathematics
SKL_10f62af75a56,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.5533,embed:0.55,auto,,operate tote board <> Speaking
SKL_b5cbafabb60c,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6718,embed:0.67,auto,,establish an ICT security prevention plan <> Public Safety and Security
SKL_b5cbafabb60c,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5745,embed:0.57,auto,,establish an ICT security prevention plan <> Design
SKL_b5cbafabb60c,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.5734,embed:0.57,auto,,establish an ICT security prevention plan <> Learning Strategies
SKL_b5cbafabb60c,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5728,embed:0.57,auto,,establish an ICT security prevention plan <> Engineering and Technology
SKL_b5cbafabb60c,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5692,embed:0.57,auto,,establish an ICT security prevention plan <> Telecommunications
SKL_3edaef77a8dc,ESCO,SKL_d8ff0dd0071c,ONET,skos:relatedMatch,0.6698,embed:0.67,auto,,study website behaviour patterns <> Psychology
SKL_3edaef77a8dc,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6524,embed:0.65,auto,,study website behaviour patterns <> Monitoring
SKL_3edaef77a8dc,ESCO,SKL_cd483fe68fa7,ONET,skos:relatedMatch,0.6072,embed:0.61,auto,,study website behaviour patterns <> Education and Training
SKL_3edaef77a8dc,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6064,embed:0.61,auto,,study website behaviour patterns <> Learning Strategies
SKL_3edaef77a8dc,ESCO,SKL_b5a8071434b9,ONET,skos:relatedMatch,0.5983,embed:0.60,auto,,study website behaviour patterns <> Sociology and Anthropology
SKL_63696bb87125,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6076,embed:0.61,auto,,develop online community plan <> Writing
SKL_63696bb87125,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.5711,embed:0.57,auto,,develop online community plan <> Speaking
SKL_63696bb87125,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.569,embed:0.57,auto,,develop online community plan <> Learning Strategies
SKL_63696bb87125,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.5607,embed:0.56,auto,,develop online community plan <> Active Learning
SKL_63696bb87125,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5518,embed:0.55,auto,,develop online community plan <> Monitoring
SKL_96ee9eaa399f,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6472,embed:0.65,auto,,perform escalation procedure <> Monitoring
SKL_96ee9eaa399f,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6317,embed:0.63,auto,,perform escalation procedure <> Learning Strategies
SKL_96ee9eaa399f,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6073,embed:0.61,auto,,perform escalation procedure <> Administrative
SKL_96ee9eaa399f,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6001,embed:0.60,auto,,perform escalation procedure <> Public Safety and Security
SKL_96ee9eaa399f,ESCO,SKL_bf076076b707,ONET,skos:relatedMatch,0.5942,embed:0.59,auto,,perform escalation procedure <> Speaking
SKL_e36c6f1cdb25,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6034,embed:0.60,auto,,Taleo <> Learning Strategies
SKL_e36c6f1cdb25,ESCO,SKL_5489caa5bd00,ONET,skos:relatedMatch,0.5858,embed:0.59,auto,,Taleo <> Oracle Taleo
SKL_e36c6f1cdb25,ESCO,SKL_cd483fe68fa7,ONET,skos:relatedMatch,0.5849,embed:0.58,auto,,Taleo <> Education and Training
SKL_e36c6f1cdb25,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5736,embed:0.57,auto,,Taleo <> Computers and Electronics
SKL_e36c6f1cdb25,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5667,embed:0.57,auto,,Taleo <> Telecommunications
SKL_0f00ad51113a,ESCO,SKL_c0d506e06371,ONET,skos:closeMatch,0.7424,embed:0.74,auto,,develop reporting software <> Reporting software
SKL_0f00ad51113a,ESCO,SKL_04a397825d21,ONET,skos:relatedMatch,0.6567,embed:0.66,auto,,develop reporting software <> Time reporting software
SKL_0f00ad51113a,ESCO,SKL_d4f36a2d7798,ONET,skos:relatedMatch,0.6361,embed:0.64,auto,,develop reporting software <> Writing
SKL_0f00ad51113a,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6354,embed:0.64,auto,,develop reporting software <> Design
SKL_0f00ad51113a,ESCO,SKL_9daa6d3a9e04,ONET,skos:relatedMatch,0.6293,embed:0.63,auto,,develop reporting software <> Network reporting software
SKL_22320b92666f,ESCO,SKL_3c928f967afe,ONET,skos:closeMatch,0.7158,embed:0.72,auto,,analyse business processes <> Monitoring
SKL_22320b92666f,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6783,embed:0.68,auto,,analyse business processes <> Administrative
SKL_22320b92666f,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.6774,embed:0.68,auto,,analyse business processes <> Economics and Accounting
SKL_22320b92666f,ESCO,SKL_0086a2fe03d8,ONET,skos:relatedMatch,0.6731,embed:0.67,auto,,analyse business processes <> Administration and Management
SKL_22320b92666f,ESCO,SKL_d8ff0dd0071c,ONET,skos:relatedMatch,0.6713,embed:0.67,auto,,analyse business processes <> Psychology
SKL_fbc9f0a6042f,ESCO,SKL_9bb6ef2e8bab,ONET,skos:closeMatch,0.71,embed:0.71,auto,,develop company strategies <> Learning Strategies
SKL_fbc9f0a6042f,ESCO,SKL_9d8082de248c,ONET,skos:relatedMatch,0.6615,embed:0.66,auto,,develop company strategies <> Sales and Marketing
SKL_fbc9f0a6042f,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.634,embed:0.63,auto,,develop company strategies <> Design
SKL_fbc9f0a6042f,ESCO,SKL_cd483fe68fa7,ONET,skos:relatedMatch,0.6174,embed:0.62,auto,,develop company strategies <> Education and Training
SKL_fbc9f0a6042f,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6157,embed:0.62,auto,,develop company strategies <> Monitoring
SKL_597c18e60540,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6487,embed:0.65,auto,,design ventilation network <> Design
SKL_597c18e60540,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6015,embed:0.60,auto,,design ventilation network <> Engineering and Technology
SKL_597c18e60540,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5869,embed:0.59,auto,,design ventilation network <> Telecommunications
SKL_597c18e60540,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5781,embed:0.58,auto,,design ventilation network <> Mechanical
SKL_597c18e60540,ESCO,SKL_61edbf50a3df,ONET,skos:relatedMatch,0.576,embed:0.58,auto,,design ventilation network <> Network design software
SKL_fddfe276744e,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.6053,embed:0.61,auto,,CoffeeScript <> Computers and Electronics
SKL_fddfe276744e,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5911,embed:0.59,auto,,CoffeeScript <> Design
SKL_fddfe276744e,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.5722,embed:0.57,auto,,CoffeeScript <> Critical Thinking
SKL_fddfe276744e,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.564,embed:0.56,auto,,CoffeeScript <> Engineering and Technology
SKL_fddfe276744e,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5639,embed:0.56,auto,,CoffeeScript <> Administrative
SKL_2ad1a26854b3,ESCO,SKL_b2e1402574a7,ONET,skos:relatedMatch,0.6445,embed:0.64,auto,,manage email hosting service <> Email management software
SKL_2ad1a26854b3,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6028,embed:0.60,auto,,manage email hosting service <> Customer and Personal Service
SKL_2ad1a26854b3,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5913,embed:0.59,auto,,manage email hosting service <> Monitoring
SKL_2ad1a26854b3,ESCO,SKL_8a89697e40d5,ONET,skos:relatedMatch,0.5874,embed:0.59,auto,,manage email hosting service <> Email software
SKL_2ad1a26854b3,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5727,embed:0.57,auto,,manage email hosting service <> Administrative
SKL_fafe9e3c370d,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6324,embed:0.63,auto,,protect health and well-being while using digital technologies <> Public Safety and Security
SKL_fafe9e3c370d,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5857,embed:0.59,auto,,protect health and well-being while using digital technologies <> Monitoring
SKL_fafe9e3c370d,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.5823,embed:0.58,auto,,protect health and well-being while using digital technologies <> Active Learning
SKL_fafe9e3c370d,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5793,embed:0.58,auto,,protect health and well-being while using digital technologies <> Engineering and Technology
SKL_fafe9e3c370d,ESCO,SKL_d8ff0dd0071c,ONET,skos:relatedMatch,0.5788,embed:0.58,auto,,protect health and well-being while using digital technologies <> Psychology
SKL_897834066456,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6398,embed:0.64,auto,,design infrastructure for surface mines <> Design
SKL_897834066456,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5906,embed:0.59,auto,,design infrastructure for surface mines <> Engineering and Technology
SKL_897834066456,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.5794,embed:0.58,auto,,design infrastructure for surface mines <> Public Safety and Security
SKL_897834066456,ESCO,SKL_17cf26a5c3d2,ONET,skos:relatedMatch,0.577,embed:0.58,auto,,design infrastructure for surface mines <> Geographic information system GIS software
SKL_897834066456,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.573,embed:0.57,auto,,design infrastructure for surface mines <> Mechanical
SKL_ec9ace5cbf4d,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6547,embed:0.65,auto,,work safely with mobile electrical systems under supervision <> Telecommunications
SKL_ec9ace5cbf4d,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.627,embed:0.63,auto,,work safely with mobile electrical systems under supervision <> Public Safety and Security
SKL_ec9ace5cbf4d,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5853,embed:0.59,auto,,work safely with mobile electrical systems under supervision <> Monitoring
SKL_ec9ace5cbf4d,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.5818,embed:0.58,auto,,work safely with mobile electrical systems under supervision <> Mechanical
SKL_ec9ace5cbf4d,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5698,embed:0.57,auto,,work safely with mobile electrical systems under supervision <> Computers and Electronics
SKL_f68d69f63cc2,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6637,embed:0.66,auto,,carry out strategic research <> Learning Strategies
SKL_f68d69f63cc2,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6508,embed:0.65,auto,,carry out strategic research <> Monitoring
SKL_f68d69f63cc2,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.6319,embed:0.63,auto,,carry out strategic research <> Critical Thinking
SKL_f68d69f63cc2,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.626,embed:0.63,auto,,carry out strategic research <> Active Learning
SKL_f68d69f63cc2,ESCO,SKL_036f3d113bbc,ONET,skos:relatedMatch,0.6252,embed:0.63,auto,,carry out strategic research <> Information Ordering
SKL_62cb2c333713,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.613,embed:0.61,auto,,define organisational standards <> Monitoring
SKL_62cb2c333713,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.6125,embed:0.61,auto,,define organisational standards <> Administrative
SKL_62cb2c333713,ESCO,SKL_036f3d113bbc,ONET,skos:relatedMatch,0.6063,embed:0.61,auto,,define organisational standards <> Information Ordering
SKL_62cb2c333713,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.5918,embed:0.59,auto,,define organisational standards <> Customer and Personal Service
SKL_62cb2c333713,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.5826,embed:0.58,auto,,define organisational standards <> Design
SKL_25518c6e74b0,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6664,embed:0.67,auto,,perform data analysis <> Monitoring
SKL_25518c6e74b0,ESCO,SKL_783fb33429e5,ONET,skos:relatedMatch,0.6586,embed:0.66,auto,,perform data analysis <> Active Learning
SKL_25518c6e74b0,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.6511,embed:0.65,auto,,perform data analysis <> Economics and Accounting
SKL_25518c6e74b0,ESCO,SKL_d8ff0dd0071c,ONET,skos:relatedMatch,0.6462,embed:0.65,auto,,perform data analysis <> Psychology
SKL_25518c6e74b0,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.633,embed:0.63,auto,,perform data analysis <> Critical Thinking
SKL_45828dfe2f34,ESCO,SKL_8c58969df81f,ONET,skos:closeMatch,0.7081,embed:0.71,auto,,hardware materials <> Computers and Electronics
SKL_45828dfe2f34,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6891,embed:0.69,auto,,hardware materials <> Engineering and Technology
SKL_45828dfe2f34,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.6798,embed:0.68,auto,,hardware materials <> Mechanical
SKL_45828dfe2f34,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6528,embed:0.65,auto,,hardware materials <> Design
SKL_45828dfe2f34,ESCO,SKL_4c96de6ec962,ONET,skos:relatedMatch,0.6357,embed:0.64,auto,,hardware materials <> Geography
SKL_d12281153ef7,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.6996,embed:0.70,auto,,carry out environmental audits <> Monitoring
SKL_d12281153ef7,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.62,embed:0.62,auto,,carry out environmental audits <> Administrative
SKL_d12281153ef7,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6142,embed:0.61,auto,,carry out environmental audits <> Engineering and Technology
SKL_d12281153ef7,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.6068,embed:0.61,auto,,carry out environmental audits <> Economics and Accounting
SKL_d12281153ef7,ESCO,SKL_0ede04111b8f,ONET,skos:relatedMatch,0.5922,embed:0.59,auto,,carry out environmental audits <> Science
SKL_8bfd39931dd0,ESCO,SKL_8cf61209d0f8,ONET,skos:relatedMatch,0.6647,embed:0.66,auto,,operate GPS systems <> Geographic information system GIS systems
SKL_8bfd39931dd0,ESCO,SKL_55879d97eb3f,ONET,skos:relatedMatch,0.6365,embed:0.64,auto,,operate GPS systems <> Global positioning system GPS software
SKL_8bfd39931dd0,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.6208,embed:0.62,auto,,operate GPS systems <> Telecommunications
SKL_8bfd39931dd0,ESCO,SKL_17cf26a5c3d2,ONET,skos:relatedMatch,0.6195,embed:0.62,auto,,operate GPS systems <> Geographic information system GIS software
SKL_8bfd39931dd0,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6164,embed:0.62,auto,,operate GPS systems <> Public Safety and Security
SKL_1a9765b43218,ESCO,SKL_3de295643022,ONET,skos:closeMatch,0.706,embed:0.71,auto,,implement ICT security policies <> Public Safety and Security
SKL_1a9765b43218,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6059,embed:0.61,auto,,implement ICT security policies <> Engineering and Technology
SKL_1a9765b43218,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.59,embed:0.59,auto,,implement ICT security policies <> Computers and Electronics
SKL_1a9765b43218,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.5878,embed:0.59,auto,,implement ICT security policies <> Learning Strategies
SKL_1a9765b43218,ESCO,SKL_2dc6ed3f5a9e,ONET,skos:relatedMatch,0.5849,embed:0.58,auto,,implement ICT security policies <> Telecommunications
SKL_3942868ffc76,ESCO,SKL_036f3d113bbc,ONET,skos:relatedMatch,0.6479,embed:0.65,auto,,develop information standards <> Information Ordering
SKL_3942868ffc76,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6478,embed:0.65,auto,,develop information standards <> Design
SKL_3942868ffc76,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6368,embed:0.64,auto,,develop information standards <> Customer and Personal Service
SKL_3942868ffc76,ESCO,SKL_79d820d63198,ONET,skos:relatedMatch,0.6339,embed:0.63,auto,,develop information standards <> Personnel and Human Resources
SKL_3942868ffc76,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.6334,embed:0.63,auto,,develop information standards <> Learning Strategies
SKL_efc2d1a5ed07,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.6223,embed:0.62,auto,,ensure adherence to organisational ICT standards <> Public Safety and Security
SKL_efc2d1a5ed07,ESCO,SKL_ac8e8763cd7f,ONET,skos:relatedMatch,0.6188,embed:0.62,auto,,ensure adherence to organisational ICT standards <> Customer and Personal Service
SKL_efc2d1a5ed07,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.6109,embed:0.61,auto,,ensure adherence to organisational ICT standards <> Engineering and Technology
SKL_efc2d1a5ed07,ESCO,SKL_036f3d113bbc,ONET,skos:relatedMatch,0.6075,embed:0.61,auto,,ensure adherence to organisational ICT standards <> Information Ordering
SKL_efc2d1a5ed07,ESCO,SKL_3c928f967afe,ONET,skos:relatedMatch,0.5937,embed:0.59,auto,,ensure adherence to organisational ICT standards <> Monitoring
SKL_b1c3417f0755,ESCO,SKL_b715496fe52f,ONET,skos:closeMatch,0.7202,embed:0.72,auto,,usability engineering <> Engineering and Technology
SKL_b1c3417f0755,ESCO,SKL_97ea13b926f1,ONET,skos:relatedMatch,0.6602,embed:0.66,auto,,usability engineering <> Design
SKL_b1c3417f0755,ESCO,SKL_56d41e7dc358,ONET,skos:relatedMatch,0.6408,embed:0.64,auto,,usability engineering <> Usability testing software
SKL_b1c3417f0755,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.625,embed:0.63,auto,,usability engineering <> Learning Strategies
SKL_b1c3417f0755,ESCO,SKL_81295ef5e670,ONET,skos:relatedMatch,0.621,embed:0.62,auto,,usability engineering <> Mechanical
SKL_d9843653b863,ESCO,SKL_f428e4ac555b,ONET,skos:relatedMatch,0.5573,embed:0.56,auto,,evaluate blockchain architectures <> Critical Thinking
SKL_d9843653b863,ESCO,SKL_b715496fe52f,ONET,skos:relatedMatch,0.5341,embed:0.53,auto,,evaluate blockchain architectures <> Engineering and Technology
SKL_d9843653b863,ESCO,SKL_74563483dbb2,ONET,skos:relatedMatch,0.5127,embed:0.51,auto,,evaluate blockchain architectures <> Economics and Accounting
SKL_d9843653b863,ESCO,SKL_4f7187338781,ONET,skos:relatedMatch,0.5028,embed:0.50,auto,,evaluate blockchain architectures <> Speed of Closure
SKL_d9843653b863,ESCO,SKL_8c58969df81f,ONET,skos:relatedMatch,0.5008,embed:0.50,auto,,evaluate blockchain architectures <> Computers and Electronics
SKL_73331ab8779f,ESCO,SKL_89a6017523ca,ONET,skos:relatedMatch,0.5797,embed:0.58,auto,,apply operations for an ITIL-based environment <> Administrative
SKL_73331ab8779f,ESCO,SKL_3de295643022,ONET,skos:relatedMatch,0.5623,embed:0.56,auto,,apply operations for an ITIL-based environment <> Public Safety and Security
SKL_73331ab8779f,ESCO,SKL_9bb6ef2e8bab,ONET,skos:relatedMatch,0.547,embed:0.55,auto,,apply operations for an ITIL-based environment <> Learning Strategies
