entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_82b59406a056,skill,USKL_82b59406a056,Cyber Security,Q3510521,skos:closeMatch,https://www.wikidata.org/wiki/Q3510521,computer security,"protection of computer systems and networks from theft, damage, misuse or data leak",computer security industry | information technology security | cyber security | IT security | cybersecurity,sécurité informatique | sécurité du système d’information,,alias,medium
USKL_d58a74f3883e,skill,USKL_d58a74f3883e,CyberArk,Q5197666,skos:exactMatch,https://www.wikidata.org/wiki/Q5197666,CyberArk,publicly traded information security company,"CyberArk Software, Inc. | CyberArk Software | Cyber-Ark | Cyber Ark",,,exact,high
USKL_bd642e95c8f1,skill,USKL_bd642e95c8f1,Cyberduck,Q1147137,skos:exactMatch,https://www.wikidata.org/wiki/Q1147137,Cyberduck,open source FTP client,CyberDuck,,,exact,high
USKL_4b14ab96ba4e,skill,USKL_4b14ab96ba4e,Cygwin,Q216192,skos:exactMatch,https://www.wikidata.org/wiki/Q216192,Cygwin,Unix subsystem for Windows machines,,Cygwin32,,exact,high
USKL_42351a585c65,skill,USKL_42351a585c65,Cypher Query Language,Q16834355,skos:exactMatch,https://www.wikidata.org/wiki/Q16834355,Cypher Query Language,declarative graph query language for the Neo4j graph database,CQL | Cypher,,,exact,high
USKL_df73d78044de,skill,USKL_df73d78044de,D3.js,Q3011087,skos:exactMatch,https://www.wikidata.org/wiki/Q3011087,D3.js,JavaScript data visualization library using SVG and CSS,Data-Driven Documents | d3js | D3,,,exact,high
USKL_b7a55695e3b3,skill,USKL_b7a55695e3b3,DIGITAL Command Language,Q427002,skos:exactMatch,https://www.wikidata.org/wiki/Q427002,DIGITAL Command Language,command language adopted by several operating systems (OSs),DCL,,,exact+csv_seed,high
USKL_295a3b54d25f,skill,USKL_295a3b54d25f,DLX,Q71396719,skos:exactMatch,https://www.wikidata.org/wiki/Q71396719,DLX,,,,,exact,high
USKL_efd3659c3a0a,skill,USKL_efd3659c3a0a,Daemon Tools,Q874892,skos:exactMatch,https://www.wikidata.org/wiki/Q874892,Daemon Tools,software,,Daemon-Tools | Daemons tools,,exact,high
USKL_46b3a53578f6,skill,USKL_46b3a53578f6,Dapper ORM,Q5221802,skos:exactMatch,https://www.wikidata.org/wiki/Q5221802,Dapper ORM,object-relational database software,,,,exact,high
USKL_07416491d48d,skill,USKL_07416491d48d,Dart,Q406009,skos:exactMatch,https://www.wikidata.org/wiki/Q406009,Dart,programming language,Google Dart | ECMA-408,ECMA-408 | Google Dart,,exact+csv_seed,high
USKL_fe5212457af8,skill,USKL_fe5212457af8,Das U-Boot,Q1170607,skos:exactMatch,https://www.wikidata.org/wiki/Q1170607,Das U-Boot,multi-platform free software boot loader,Universal Boot Loader | uboot | u-boot,u-boot,,exact,high
USKL_fad1be0a55fc,skill,USKL_fad1be0a55fc,Datadog,Q16248637,skos:exactMatch,https://www.wikidata.org/wiki/Q16248637,Datadog,US IT company,,,,exact,high
USKL_07e714eb7a2b,skill,USKL_07e714eb7a2b,Dataflow,Q60146662,skos:exactMatch,https://www.wikidata.org/wiki/Q60146662,Dataflow,data processing service offered by Google's Cloud Platform,Cloud Dataflow,,,exact,high
USKL_88f8a00c3b19,skill,USKL_88f8a00c3b19,DbVisualizer,Q104404504,skos:exactMatch,https://www.wikidata.org/wiki/Q104404504,DbVisualizer,,,,,exact,high
USKL_6a7b1050b498,skill,USKL_6a7b1050b498,Deeplearning4j,Q18206387,skos:exactMatch,https://www.wikidata.org/wiki/Q18206387,Deeplearning4j,open source deep learning library,DL4J,,,exact,high
USKL_0f9497adec75,skill,USKL_0f9497adec75,DevExpress,Q139659916,skos:exactMatch,https://www.wikidata.org/wiki/Q139659916,DevExpress,software development application,,,,exact,high
USKL_2813cf693205,skill,USKL_2813cf693205,Digital Guardian,Q24807559,skos:exactMatch,https://www.wikidata.org/wiki/Q24807559,Digital Guardian,,,,,exact,high
USKL_b71049c8409d,skill,USKL_b71049c8409d,DirSync Pro,Q3029316,skos:exactMatch,https://www.wikidata.org/wiki/Q3029316,DirSync Pro,discontinued computer file synchronization software,DirSyncPro,,,exact,high
USKL_fef3754d87de,skill,USKL_fef3754d87de,Direct3D,Q939208,skos:exactMatch,https://www.wikidata.org/wiki/Q939208,Direct3D,API used in Microsoft DirectX for 3D rendering,Microsoft Direct3D | D3D,,,exact,high
USKL_ae8f555bbfbf,skill,USKL_ae8f555bbfbf,Docker Compose,Q66317867,skos:exactMatch,https://www.wikidata.org/wiki/Q66317867,Docker Compose,software,docker-compose,,,exact,high
USKL_082e4840fe6e,skill,USKL_082e4840fe6e,Docker Hub,Q100769064,skos:exactMatch,https://www.wikidata.org/wiki/Q100769064,Docker Hub,hosting service for Docker repository,,,,exact,high
USKL_3a3505be99c9,skill,USKL_3a3505be99c9,Dockerfile,Q105856101,skos:exactMatch,https://www.wikidata.org/wiki/Q105856101,Dockerfile,file format,Containerfile,,,exact,high
USKL_f17c09cda0bf,skill,USKL_f17c09cda0bf,Document Structure Description,Q265904,skos:exactMatch,https://www.wikidata.org/wiki/Q265904,Document Structure Description,schema language for describing valid XML documents,DSD,,,exact,high
USKL_a830cbab0262,skill,USKL_a830cbab0262,Document Type Definition,Q212327,skos:exactMatch,https://www.wikidata.org/wiki/Q212327,Document Type Definition,set of markup declarations that define a document type for an SGML-family markup language,DTD,définition de type de document | Définition de Type de Document | Doctype | DTD,,exact,high
USKL_2a1c8d7f4763,skill,USKL_2a1c8d7f4763,Documentum,Q5287684,skos:exactMatch,https://www.wikidata.org/wiki/Q5287684,Documentum,enterprise content management platform,OpenText Documentum Content Managemen,,,exact,high
USKL_4138c7971df5,skill,USKL_4138c7971df5,Dojo Toolkit,Q956343,skos:closeMatch,https://www.wikidata.org/wiki/Q956343,Dojo,"Modular JavaScript framework designed to ease the rapid development of cross-platform, JavaScript/Ajax-based applications and web sites.",Dojo 2 | ng-dhtml | dōjō toolkit | Dojo Toolkit,Dojo Toolkit,,alias,medium
USKL_aa0fce5c9064,skill,USKL_aa0fce5c9064,DotNetNuke,Q1251148,skos:closeMatch,https://www.wikidata.org/wiki/Q1251148,DNN,"formerly DotNetNuke, a web content management system developed by DNN Corporation",DotNetNuke,,,alias,medium
USKL_9f0b7c0df9d5,skill,USKL_9f0b7c0df9d5,Dovecot,Q742820,skos:exactMatch,https://www.wikidata.org/wiki/Q742820,Dovecot,free software IMAP and POP3 server,,,,exact,high
USKL_b96dc7120b61,skill,USKL_b96dc7120b61,Drush,Q15783391,skos:exactMatch,https://www.wikidata.org/wiki/Q15783391,Drush,command-line shell and scripting interface for Drupal,,,,exact,high
USKL_c2db2eb0d53a,skill,USKL_c2db2eb0d53a,EHealth,Q20160772,skos:closeMatch,https://www.wikidata.org/wiki/Q20160772,eHealth platform,Belgian public body,EHealth,eGezondheid | eHealth | eSanté,,alias,medium
USKL_298ebf685e32,skill,USKL_298ebf685e32,Easy Java Simulations,Q5331134,skos:exactMatch,https://www.wikidata.org/wiki/Q5331134,Easy Java Simulations,open source physics simulations,,,,exact,high
USKL_56378aa3fc5e,skill,USKL_56378aa3fc5e,Easytrieve,Q1278381,skos:exactMatch,https://www.wikidata.org/wiki/Q1278381,Easytrieve,report generator,,,,exact,high
USKL_ab7ae7b979b7,skill,USKL_ab7ae7b979b7,Ebean,Q5331584,skos:exactMatch,https://www.wikidata.org/wiki/Q5331584,Ebean,object–relational mapping software,,,,exact,high
USKL_2bd6bd227910,skill,USKL_2bd6bd227910,EchoSign,Q5332650,skos:closeMatch,https://www.wikidata.org/wiki/Q5332650,Adobe Sign,E-signatures & digital signing software,EchoSign | Adobe Echosign,,,alias,medium
USKL_0662ec4b108b,skill,USKL_0662ec4b108b,Eclipse Modeling Framework,Q1281972,skos:exactMatch,https://www.wikidata.org/wiki/Q1281972,Eclipse Modeling Framework,modeling framework and code generation facility for building tools and other applications based on a structured data model,EMF,,,exact,high
USKL_f9703c0339b8,skill,USKL_f9703c0339b8,EclipseLink,Q897058,skos:exactMatch,https://www.wikidata.org/wiki/Q897058,EclipseLink,Eclipse Persistence Services Project,EclipseLink Project,,,exact,high
USKL_db675d3efe37,skill,USKL_db675d3efe37,Ehcache,Q277784,skos:exactMatch,https://www.wikidata.org/wiki/Q277784,Ehcache,distributed cache software,,,,exact,high
USKL_882006baea67,skill,USKL_882006baea67,Ekahau Site Survey,Q5350272,skos:exactMatch,https://www.wikidata.org/wiki/Q5350272,Ekahau Site Survey,enterprise-grade Wi-Fi design and maintenance tool for Wi-Fi professionals,,,,exact,high
USKL_7510af2562e9,skill,USKL_7510af2562e9,Ektron,Q5350618,skos:exactMatch,https://www.wikidata.org/wiki/Q5350618,Ektron,,,,,exact,high
USKL_1cee85026edb,skill,USKL_1cee85026edb,Elixir,Q5362035,skos:exactMatch,https://www.wikidata.org/wiki/Q5362035,Elixir,programming language,,,,exact+csv_seed,high
USKL_365ce77f8ac2,skill,USKL_365ce77f8ac2,Eltron Programming Language,Q5367900,skos:exactMatch,https://www.wikidata.org/wiki/Q5367900,Eltron Programming Language,printer control language,EPL,,,exact,high
USKL_6c8b3efa886c,skill,USKL_6c8b3efa886c,Emacs,Q189722,skos:exactMatch,https://www.wikidata.org/wiki/Q189722,Emacs,family of text editors,MIT TECO EMACS | Emacs family of text editors | Emacs family editors | EMACS | Editor MACroS,EMACS | Editing MACroS,,exact,high
USKL_6e9b58217e1c,skill,USKL_6e9b58217e1c,Embedded C,Q5369984,skos:exactMatch,https://www.wikidata.org/wiki/Q5369984,Embedded C,C language extensions for embedded systems,,,,exact,high
USKL_2fb802536e2c,skill,USKL_2fb802536e2c,Ember.js,Q13592527,skos:exactMatch,https://www.wikidata.org/wiki/Q13592527,Ember.js,JavaScript framework,,,,exact,high
USKL_4d6097134e87,skill,USKL_4d6097134e87,Endpoint Security,Q125475382,skos:exactMatch,https://www.wikidata.org/wiki/Q125475382,Endpoint Security,macOS framework,Endpoint Security Framework,,,exact,high
USKL_6fb6ebae2ec0,skill,USKL_6fb6ebae2ec0,Enscribe,Q5379930,skos:exactMatch,https://www.wikidata.org/wiki/Q5379930,Enscribe,hierarchical database,,,,exact,high
USKL_af3681685046,skill,USKL_af3681685046,Entity Framework,Q851939,skos:exactMatch,https://www.wikidata.org/wiki/Q851939,Entity Framework,object-relational mapping framework for ADO.NET,ADO.NET Entity Framework | EF,,,exact,high
USKL_6ca04c199207,skill,USKL_6ca04c199207,Erdas Imagine,Q1275764,skos:closeMatch,https://www.wikidata.org/wiki/Q1275764,Octave Imagine remote sensing software,software for analysing geospatial data,Erdas Imagine,Erdas Imagine,,alias,medium
USKL_8f30d7194e22,skill,USKL_8f30d7194e22,ESLint,Q55452824,skos:exactMatch,https://www.wikidata.org/wiki/Q55452824,ESLint,JavaScript code analysis software,,,,exact,high
USKL_4ad6770c9c53,skill,USKL_4ad6770c9c53,Ethereum,Q16783523,skos:exactMatch,https://www.wikidata.org/wiki/Q16783523,Ethereum,public blockchain platform with programmable transaction functionality,ETH Mainnet | Ethereum Chain | ETH Network | ETH blockchain | Ethereum platform | Ethereum network | Ethereum blockchain | Ξ | ethereum.org | ETH | Ether,,,exact,high
USKL_f565a17da4d9,skill,USKL_f565a17da4d9,Ethereum Virtual Machine,Q139953717,skos:exactMatch,https://www.wikidata.org/wiki/Q139953717,Ethereum Virtual Machine,The runtime environment used for the ethereum blockchain,,,,exact,high
USKL_2f50cce4110e,skill,USKL_2f50cce4110e,Event Viewer,Q360204,skos:exactMatch,https://www.wikidata.org/wiki/Q360204,Event Viewer,component of Microsoft's Windows operating system,,,,exact,high
USKL_cc3236cbd711,skill,USKL_cc3236cbd711,Express.js,Q16878131,skos:exactMatch,https://www.wikidata.org/wiki/Q16878131,Express.js,JavaScript server-side/backend web framework for node.js,Expressjs | Express,Expressjs | Express,,exact,high
USKL_16ea747bec10,skill,USKL_16ea747bec10,F#,Q648619,skos:exactMatch,https://www.wikidata.org/wiki/Q648619,F#,Microsoft programming language,FSharp | F Sharp | F♯,F♯ | Fsharp,,exact+csv_seed,high
USKL_37717942a588,skill,USKL_37717942a588,Facelets,Q917721,skos:exactMatch,https://www.wikidata.org/wiki/Q917721,Facelets,open-source Web template system,view,,,exact,high
USKL_1eccccc92c49,skill,USKL_1eccccc92c49,FastAPI,Q101119404,skos:exactMatch,https://www.wikidata.org/wiki/Q101119404,FastAPI,software framework for developing web applications in Python,fastapi,,,exact,high
USKL_48244fba08a0,skill,USKL_48244fba08a0,Fedora Linux,Q48267,skos:exactMatch,https://www.wikidata.org/wiki/Q48267,Fedora Linux,Linux distribution,,,,exact,high
USKL_1161f8f1b4dd,skill,USKL_1161f8f1b4dd,File Manager,Q1172307,skos:exactMatch,https://www.wikidata.org/wiki/Q1172307,File Manager,"file manager bundled with Microsoft Windows in the 1990s, now open source and ported to modern Windows",,,,exact,high
USKL_426457228e42,skill,USKL_426457228e42,FileZilla,Q300662,skos:exactMatch,https://www.wikidata.org/wiki/Q300662,FileZilla,free and cross-platform FTP software,,,,exact,high
USKL_c7dc39568660,skill,USKL_c7dc39568660,Firebase,Q18150728,skos:exactMatch,https://www.wikidata.org/wiki/Q18150728,Firebase,cloud services provider and app development platform,"Google Firebase | Firebase, Inc.",,,exact,high
USKL_c6dce8226f26,skill,USKL_c6dce8226f26,Firebug,Q1321700,skos:exactMatch,https://www.wikidata.org/wiki/Q1321700,Firebug,web development add-on for Firefox,,,,exact,high
USKL_82c4cf92cd04,skill,USKL_82c4cf92cd04,Firewall,Q132469204,skos:exactMatch,https://www.wikidata.org/wiki/Q132469204,Firewall,Radio Drama based on Doctor Who,,,,exact,high
USKL_c516fb306297,skill,USKL_c516fb306297,Flutter,Q39072787,skos:exactMatch,https://www.wikidata.org/wiki/Q39072787,Flutter,open-source UI software development kit for cross-platform applications,,,,exact+csv_seed,high
USKL_2ee493f024bf,skill,USKL_2ee493f024bf,Flux,Q128801793,skos:exactMatch,https://www.wikidata.org/wiki/Q128801793,Flux,suite of text-to-image models,FLUX.1-schnell | FLUX.1-pro | FLUX.1-dev | FLUX.1 | Flux AI,,,exact,high
USKL_70baf713b0f2,skill,USKL_70baf713b0f2,Fortinet,Q2749364,skos:exactMatch,https://www.wikidata.org/wiki/Q2749364,Fortinet,network security corporation,"FTNT | Fortinet, Inc. | Fortinet Inc. | ftn",Fortinet Inc.,,exact,high
USKL_cff4b0cf558e,skill,USKL_cff4b0cf558e,FoxPro,Q2507721,skos:exactMatch,https://www.wikidata.org/wiki/Q2507721,FoxPro,programming language,,,,exact,high
USKL_5fbb5d5112e3,skill,USKL_5fbb5d5112e3,FpML,Q1306880,skos:closeMatch,https://www.wikidata.org/wiki/Q1306880,Financial products Markup Language,XML-based markup language,FpML,,,alias,medium
USKL_c2355efe83da,skill,USKL_c2355efe83da,FreeBSD,Q34236,skos:exactMatch,https://www.wikidata.org/wiki/Q34236,FreeBSD,free Unix-like operating system,,,,exact,high
USKL_af2d58f30a19,skill,USKL_af2d58f30a19,FreeMarker,Q1138215,skos:exactMatch,https://www.wikidata.org/wiki/Q1138215,FreeMarker,Java-based template engine,Apache FreeMarker,,,exact+csv_seed,high
USKL_df1611af4190,skill,USKL_df1611af4190,FreeNAS,Q1328132,skos:closeMatch,https://www.wikidata.org/wiki/Q1328132,TrueNAS,open-source operating system designed for file sharing,FreeNAS,FreeNAS,,alias,medium
USKL_23ceaae09243,skill,USKL_23ceaae09243,FreeRADIUS,Q2424806,skos:exactMatch,https://www.wikidata.org/wiki/Q2424806,FreeRADIUS,open source RADIUS server,,,,exact,high
USKL_ba3aa10a23b1,skill,USKL_ba3aa10a23b1,FreeRTOS,Q1186761,skos:exactMatch,https://www.wikidata.org/wiki/Q1186761,FreeRTOS,Real-time operating system,,,,exact,high
USKL_dfcbc64c657c,skill,USKL_dfcbc64c657c,FreeSWITCH,Q2071303,skos:exactMatch,https://www.wikidata.org/wiki/Q2071303,FreeSWITCH,"free and open-source application server for real-time communication, WebRTC, telecommunications, video and Voice over Internet Protocol",,,,exact,high
USKL_ac17039f4405,skill,USKL_ac17039f4405,FxCop,Q1478575,skos:exactMatch,https://www.wikidata.org/wiki/Q1478575,FxCop,static code analysis tool,,,,exact,high
USKL_80755a615fca,skill,USKL_80755a615fca,GNS3,Q15077385,skos:exactMatch,https://www.wikidata.org/wiki/Q15077385,GNS3,network software emulator,Graphical Network Simulator-3,,,exact,high
USKL_d0f222ad3f74,skill,USKL_d0f222ad3f74,GNU Compiler Collection,Q178940,skos:exactMatch,https://www.wikidata.org/wiki/Q178940,GNU Compiler Collection,"optimizing compiler produced by the GNU Project, key component of the GNU tool-chain and standard compiler for most projects related to GNU and the Linux kernel.",GNU C++ Compiler | G++ | Gcc | GCC | GNU C Compiler,GCC,,exact,high
USKL_8e2a70cc8041,skill,USKL_8e2a70cc8041,Galera,Q72233759,skos:exactMatch,https://www.wikidata.org/wiki/Q72233759,Galera,,,,,exact,high
USKL_d35449cb55fe,skill,USKL_d35449cb55fe,Gearman,Q5529489,skos:exactMatch,https://www.wikidata.org/wiki/Q5529489,Gearman,,,,,exact,high
USKL_c3d77c0fa7bd,skill,USKL_c3d77c0fa7bd,General Graphics Interface,Q5531930,skos:exactMatch,https://www.wikidata.org/wiki/Q5531930,General Graphics Interface,,,,,exact,high
USKL_3d437dd9e9d3,skill,USKL_3d437dd9e9d3,Genesys,Q22908616,skos:exactMatch,https://www.wikidata.org/wiki/Q22908616,Genesys,website,,,,exact,high
USKL_47bfa86416c6,skill,USKL_47bfa86416c6,Gentoo Linux,Q170378,skos:exactMatch,https://www.wikidata.org/wiki/Q170378,Gentoo Linux,Linux distribution,Gentoo | Enoch Linux | Enoch,Gentoo,,exact,high
USKL_c59ab69d69a3,skill,USKL_c59ab69d69a3,GeoMedia,Q5533906,skos:exactMatch,https://www.wikidata.org/wiki/Q5533906,GeoMedia,,,,,exact,high
USKL_9b4e0e323653,skill,USKL_9b4e0e323653,GeoServer,Q1502779,skos:exactMatch,https://www.wikidata.org/wiki/Q1502779,GeoServer,"open-source geospatial data server, written in Java",,,,exact,high
USKL_7fab87d64b78,skill,USKL_7fab87d64b78,Geonames,Q65923914,skos:exactMatch,https://www.wikidata.org/wiki/Q65923914,Geonames,"official database of geographical names of the Czech Republic, operated by ČÚZK",database of geographical names of the Czech Republic,,,exact,high
USKL_29fea8adce24,skill,USKL_29fea8adce24,Gitorious,Q5565140,skos:exactMatch,https://www.wikidata.org/wiki/Q5565140,Gitorious,"société produisant un site et code de forge logicielle libre utilisant git, rachetée par GitLab en mars 2015",gitorious.org,,,exact,high
USKL_0cadeecafc9e,skill,USKL_0cadeecafc9e,Global File System,Q5486715,skos:exactMatch,https://www.wikidata.org/wiki/Q5486715,Global File System,shared-disk file system for Linux computer clusters,,,,exact,high
USKL_4bb808e5224b,skill,USKL_4bb808e5224b,Global Mapper,Q4039494,skos:exactMatch,https://www.wikidata.org/wiki/Q4039494,Global Mapper,geographic information system (GIS) software,,,,exact,high
USKL_bd3d490848f8,skill,USKL_bd3d490848f8,GlusterFS,Q830550,skos:exactMatch,https://www.wikidata.org/wiki/Q830550,GlusterFS,distributed file system,,GlusterFS File System,,exact,high
USKL_37e83f2c0923,skill,USKL_37e83f2c0923,GoToAssist,Q5574647,skos:exactMatch,https://www.wikidata.org/wiki/Q5574647,GoToAssist,cloud-based remote support platform,,,,exact,high
USKL_1b7875973011,skill,USKL_1b7875973011,Google APIs,Q5583797,skos:exactMatch,https://www.wikidata.org/wiki/Q5583797,Google APIs,application programming interfaces for Google services,,,,exact,high
USKL_bae9cfefba5c,skill,USKL_bae9cfefba5c,Google Alerts,Q2067785,skos:exactMatch,https://www.wikidata.org/wiki/Q2067785,Google Alerts,service by Google,,,,exact,high
USKL_dea382385f73,skill,USKL_dea382385f73,Google Apps Script,Q5583799,skos:exactMatch,https://www.wikidata.org/wiki/Q5583799,Google Apps Script,scripting platform developed by Google,GAS,,,exact,high
USKL_de41ce793b47,skill,USKL_de41ce793b47,Google AutoML,Q59902830,skos:exactMatch,https://www.wikidata.org/wiki/Q59902830,Google AutoML,service to train and deploy custom machine learning models to Google Cloud Platform,Cloud AutoML,,,exact,high
