occupation_entity_id,skill_entity_id,relation_type,source,weight
OCC_cd04c9fb1a40,SKL_def6ad401f98,essential,ESCO,
OCC_cd04c9fb1a40,SKL_2621a1e8af59,essential,ESCO,
OCC_cd04c9fb1a40,SKL_5d725c59527d,essential,ESCO,
OCC_cd04c9fb1a40,SKL_370980230f11,essential,ESCO,
OCC_cd04c9fb1a40,SKL_39001d5b3aea,essential,ESCO,
OCC_cd04c9fb1a40,SKL_2e64fb93c3f2,essential,ESCO,
OCC_cd04c9fb1a40,SKL_9486b1cb5a8f,essential,ESCO,
OCC_cd04c9fb1a40,SKL_138d3c16c190,essential,ESCO,
OCC_cd04c9fb1a40,SKL_c2ce930d35e3,essential,ESCO,
OCC_cd04c9fb1a40,SKL_4da81ba8fc0e,essential,ESCO,
OCC_cd04c9fb1a40,SKL_9a283c5620fd,essential,ESCO,
OCC_cd04c9fb1a40,SKL_9530b497844a,essential,ESCO,
OCC_cd04c9fb1a40,SKL_04d28b46c58b,essential,ESCO,
OCC_cd04c9fb1a40,SKL_014598d4e683,essential,ESCO,
OCC_cd04c9fb1a40,SKL_e439fbbfbc7a,essential,ESCO,
OCC_cd04c9fb1a40,SKL_2413edb46063,essential,ESCO,
OCC_cd04c9fb1a40,SKL_3e8275119d50,optional,ESCO,
OCC_cd04c9fb1a40,SKL_aaa07ffaa309,optional,ESCO,
OCC_cd04c9fb1a40,SKL_ad5527904d9f,optional,ESCO,
OCC_cd04c9fb1a40,SKL_9b5584008e66,optional,ESCO,
OCC_cd04c9fb1a40,SKL_962ed8d38c4e,optional,ESCO,
OCC_cd04c9fb1a40,SKL_99c6f04ac23c,optional,ESCO,
OCC_cd04c9fb1a40,SKL_9cdd580294bf,optional,ESCO,
OCC_cd04c9fb1a40,SKL_faa48d074cba,optional,ESCO,
OCC_cd04c9fb1a40,SKL_9fc5ffd462ae,optional,ESCO,
OCC_cd04c9fb1a40,SKL_5d765b95544c,optional,ESCO,
OCC_cd04c9fb1a40,SKL_5f7aa564dfb2,optional,ESCO,
OCC_cd04c9fb1a40,SKL_a5bd02f3490e,optional,ESCO,
OCC_cd04c9fb1a40,SKL_e83ea15281a7,optional,ESCO,
OCC_cd04c9fb1a40,SKL_1124817a720e,optional,ESCO,
OCC_cd04c9fb1a40,SKL_46088f1661b7,optional,ESCO,
OCC_cd04c9fb1a40,SKL_a43bcca2465e,optional,ESCO,
OCC_cd04c9fb1a40,SKL_4f8027620713,optional,ESCO,
OCC_cd04c9fb1a40,SKL_b65348538f34,optional,ESCO,
OCC_cd04c9fb1a40,SKL_a913b683ebd9,optional,ESCO,
OCC_cd04c9fb1a40,SKL_f6f390848b58,optional,ESCO,
OCC_cd04c9fb1a40,SKL_c9160ddc7dcd,optional,ESCO,
OCC_cd04c9fb1a40,SKL_88eabaa2c80d,optional,ESCO,
OCC_cd04c9fb1a40,SKL_d537dfcccc25,optional,ESCO,
OCC_cd04c9fb1a40,SKL_ccd10a9e58b7,optional,ESCO,
OCC_cd04c9fb1a40,SKL_2c4e150b3816,optional,ESCO,
OCC_cd04c9fb1a40,SKL_516c38d191ba,optional,ESCO,
OCC_cd04c9fb1a40,SKL_ee642b56a8f9,optional,ESCO,
OCC_cd04c9fb1a40,SKL_8c66ec45bce8,optional,ESCO,
OCC_cd04c9fb1a40,SKL_b2fa268f665e,optional,ESCO,
OCC_cd04c9fb1a40,SKL_327b78a43765,optional,ESCO,
OCC_cd04c9fb1a40,SKL_c4334e388dc0,optional,ESCO,
OCC_cd04c9fb1a40,SKL_9c5bfe58b903,optional,ESCO,
OCC_cd04c9fb1a40,SKL_175902ab3712,optional,ESCO,
OCC_cd04c9fb1a40,SKL_a79209ee3045,optional,ESCO,
OCC_cd04c9fb1a40,SKL_f8cdff52e6ee,optional,ESCO,
OCC_cd04c9fb1a40,SKL_f858e811b523,optional,ESCO,
OCC_cd04c9fb1a40,SKL_6b4086c51411,optional,ESCO,
OCC_cd04c9fb1a40,SKL_b2efdf0b940a,optional,ESCO,
OCC_cd04c9fb1a40,SKL_b7a8a0c55d12,optional,ESCO,
OCC_cd04c9fb1a40,SKL_5ee8a7543f31,optional,ESCO,
OCC_cd04c9fb1a40,SKL_05d942fe2ec4,optional,ESCO,
OCC_cd04c9fb1a40,SKL_5a85416c775f,optional,ESCO,
OCC_cd04c9fb1a40,SKL_6e06692ca9dc,optional,ESCO,
OCC_cd04c9fb1a40,SKL_eac191d41595,optional,ESCO,
OCC_cd04c9fb1a40,SKL_232fd42823e2,optional,ESCO,
OCC_cd04c9fb1a40,SKL_86eb8b674662,optional,ESCO,
OCC_cd04c9fb1a40,SKL_de759b6256cc,optional,ESCO,
OCC_cd04c9fb1a40,SKL_b52f6b21f082,optional,ESCO,
OCC_cd04c9fb1a40,SKL_224770e9399c,optional,ESCO,
OCC_cd04c9fb1a40,SKL_81167559edfd,optional,ESCO,
OCC_cd04c9fb1a40,SKL_4687c1d5b8d4,optional,ESCO,
OCC_cd04c9fb1a40,SKL_1cd624314ce9,optional,ESCO,
OCC_cd04c9fb1a40,SKL_2b386dc088dc,optional,ESCO,
OCC_cd04c9fb1a40,SKL_61058691b0ef,optional,ESCO,
OCC_cd04c9fb1a40,SKL_5846d47024c9,optional,ESCO,
OCC_cd04c9fb1a40,SKL_7019e9976329,optional,ESCO,
OCC_cd04c9fb1a40,SKL_df69f4055e0d,optional,ESCO,
OCC_cd04c9fb1a40,SKL_d67dfc4ee39e,optional,ESCO,
OCC_cd04c9fb1a40,SKL_47f2166fb857,optional,ESCO,
OCC_cd04c9fb1a40,SKL_fc36ef6f31c9,optional,ESCO,
OCC_cd04c9fb1a40,SKL_1c64576763e5,optional,ESCO,
OCC_cd04c9fb1a40,SKL_1e60c0a605d3,optional,ESCO,
OCC_cd04c9fb1a40,SKL_3887cab28790,optional,ESCO,
OCC_cd04c9fb1a40,SKL_88e58a1e2200,optional,ESCO,
OCC_cd04c9fb1a40,SKL_dddd918d8d0c,optional,ESCO,
OCC_cd04c9fb1a40,SKL_f9a3c3ad2595,optional,ESCO,
OCC_cd04c9fb1a40,SKL_f24b2d743df5,optional,ESCO,
OCC_cd04c9fb1a40,SKL_91a3e0a560f7,optional,ESCO,
OCC_cd04c9fb1a40,SKL_891fd5e04d20,optional,ESCO,
OCC_cd04c9fb1a40,SKL_2187273ee3dc,optional,ESCO,
OCC_cd04c9fb1a40,SKL_e92f735f2558,optional,ESCO,
OCC_cd04c9fb1a40,SKL_a056c33cbcd4,optional,ESCO,
OCC_cd04c9fb1a40,SKL_be093e79069c,optional,ESCO,
OCC_cd04c9fb1a40,SKL_67de2545bb79,optional,ESCO,
OCC_af41616819b5,SKL_6fce2b343b90,essential,ESCO,
OCC_af41616819b5,SKL_eababd164e1d,essential,ESCO,
OCC_af41616819b5,SKL_3f39269f8a92,essential,ESCO,
OCC_af41616819b5,SKL_36c8b1712a0f,essential,ESCO,
OCC_af41616819b5,SKL_f777a42c8a7a,essential,ESCO,
OCC_af41616819b5,SKL_d4b8526448d7,essential,ESCO,
OCC_af41616819b5,SKL_e0406f8bed59,essential,ESCO,
OCC_af41616819b5,SKL_2a5b118ca0e3,essential,ESCO,
OCC_af41616819b5,SKL_c74243986bea,essential,ESCO,
OCC_af41616819b5,SKL_c9ce5d8cbc63,essential,ESCO,
OCC_af41616819b5,SKL_3cbcca60d860,essential,ESCO,
OCC_af41616819b5,SKL_318b0a40b120,essential,ESCO,
OCC_af41616819b5,SKL_c6d25b351f1c,essential,ESCO,
OCC_af41616819b5,SKL_5ca14d6a9200,essential,ESCO,
OCC_af41616819b5,SKL_92c7bf31c854,essential,ESCO,
OCC_af41616819b5,SKL_f404d9dd01d7,essential,ESCO,
OCC_af41616819b5,SKL_0639d47eb735,essential,ESCO,
OCC_af41616819b5,SKL_8a9651b100b9,essential,ESCO,
OCC_af41616819b5,SKL_a056c33cbcd4,essential,ESCO,
OCC_af41616819b5,SKL_487dc7976c4c,essential,ESCO,
OCC_af41616819b5,SKL_6df9c3907c46,optional,ESCO,
OCC_af41616819b5,SKL_59ede493c1cb,optional,ESCO,
OCC_af41616819b5,SKL_139c1ba8356c,optional,ESCO,
OCC_af41616819b5,SKL_cccca3da833a,optional,ESCO,
OCC_af41616819b5,SKL_4f2bd02de76a,optional,ESCO,
OCC_af41616819b5,SKL_83dfa0298e85,optional,ESCO,
OCC_af41616819b5,SKL_4ffa5c387846,optional,ESCO,
OCC_af41616819b5,SKL_a8e640d3772f,optional,ESCO,
OCC_af41616819b5,SKL_e681e8b852a4,optional,ESCO,
OCC_af41616819b5,SKL_53fbbdc90e13,optional,ESCO,
OCC_af41616819b5,SKL_02c69b93451d,optional,ESCO,
OCC_af41616819b5,SKL_2638b6cbc5c4,optional,ESCO,
OCC_af41616819b5,SKL_3689a79bb281,optional,ESCO,
OCC_af41616819b5,SKL_c6ec40ea85b9,optional,ESCO,
OCC_af41616819b5,SKL_0b6d0771361b,optional,ESCO,
OCC_af41616819b5,SKL_370980230f11,optional,ESCO,
OCC_af41616819b5,SKL_06efd7af6dfc,optional,ESCO,
OCC_af41616819b5,SKL_c763014c7d96,optional,ESCO,
OCC_af41616819b5,SKL_1a9765b43218,optional,ESCO,
OCC_af41616819b5,SKL_5438553894f6,optional,ESCO,
OCC_af41616819b5,SKL_7ac1f1abe404,optional,ESCO,
OCC_af41616819b5,SKL_3de0d077508a,optional,ESCO,
OCC_af41616819b5,SKL_1a4ed06c76f8,optional,ESCO,
OCC_af41616819b5,SKL_be15098358f4,optional,ESCO,
OCC_af41616819b5,SKL_40d131c16648,optional,ESCO,
OCC_af41616819b5,SKL_509e2294bb57,optional,ESCO,
OCC_af41616819b5,SKL_e2dbc508cb21,optional,ESCO,
OCC_af41616819b5,SKL_1911edef9778,optional,ESCO,
OCC_af41616819b5,SKL_dc718588b284,optional,ESCO,
OCC_af41616819b5,SKL_b1d3c0bd074a,optional,ESCO,
OCC_af41616819b5,SKL_26bcb7a7c221,optional,ESCO,
OCC_3b83c3012cf7,SKL_54429feac7cb,essential,ESCO,
OCC_3b83c3012cf7,SKL_59c64ba70b70,essential,ESCO,
OCC_3b83c3012cf7,SKL_def6ad401f98,essential,ESCO,
OCC_3b83c3012cf7,SKL_2e445df6f74b,essential,ESCO,
OCC_3b83c3012cf7,SKL_b2efdf0b940a,essential,ESCO,
OCC_3b83c3012cf7,SKL_2621a1e8af59,essential,ESCO,
OCC_3b83c3012cf7,SKL_ec48889c1990,essential,ESCO,
OCC_3b83c3012cf7,SKL_5d725c59527d,essential,ESCO,
OCC_3b83c3012cf7,SKL_81953b3440a3,essential,ESCO,
OCC_3b83c3012cf7,SKL_af82150fafdb,essential,ESCO,
OCC_3b83c3012cf7,SKL_6f4b7911d26d,essential,ESCO,
OCC_3b83c3012cf7,SKL_36c8b1712a0f,essential,ESCO,
OCC_3b83c3012cf7,SKL_370980230f11,essential,ESCO,
OCC_3b83c3012cf7,SKL_caa92afcdf36,essential,ESCO,
OCC_3b83c3012cf7,SKL_91e44b7899ca,essential,ESCO,
OCC_3b83c3012cf7,SKL_c2ce930d35e3,essential,ESCO,
OCC_3b83c3012cf7,SKL_4da81ba8fc0e,essential,ESCO,
OCC_3b83c3012cf7,SKL_a06ae49b7664,essential,ESCO,
OCC_3b83c3012cf7,SKL_e2f90c02665d,essential,ESCO,
OCC_3b83c3012cf7,SKL_f9a3c3ad2595,essential,ESCO,
OCC_3b83c3012cf7,SKL_9530b497844a,essential,ESCO,
OCC_3b83c3012cf7,SKL_04d28b46c58b,essential,ESCO,
OCC_3b83c3012cf7,SKL_014598d4e683,essential,ESCO,
OCC_3b83c3012cf7,SKL_e439fbbfbc7a,essential,ESCO,
OCC_3b83c3012cf7,SKL_588b0ce4feb1,essential,ESCO,
OCC_3b83c3012cf7,SKL_2413edb46063,essential,ESCO,
OCC_3b83c3012cf7,SKL_3e8275119d50,optional,ESCO,
OCC_3b83c3012cf7,SKL_aaa07ffaa309,optional,ESCO,
OCC_3b83c3012cf7,SKL_e22e3873e2aa,optional,ESCO,
OCC_3b83c3012cf7,SKL_ad5527904d9f,optional,ESCO,
OCC_3b83c3012cf7,SKL_9b5584008e66,optional,ESCO,
OCC_3b83c3012cf7,SKL_962ed8d38c4e,optional,ESCO,
OCC_3b83c3012cf7,SKL_99c6f04ac23c,optional,ESCO,
OCC_3b83c3012cf7,SKL_9cdd580294bf,optional,ESCO,
OCC_3b83c3012cf7,SKL_e09879137502,optional,ESCO,
OCC_3b83c3012cf7,SKL_faa48d074cba,optional,ESCO,
OCC_3b83c3012cf7,SKL_9fc5ffd462ae,optional,ESCO,
OCC_3b83c3012cf7,SKL_db90b8d9d02a,optional,ESCO,
OCC_3b83c3012cf7,SKL_a5bd02f3490e,optional,ESCO,
OCC_3b83c3012cf7,SKL_e83ea15281a7,optional,ESCO,
OCC_3b83c3012cf7,SKL_1124817a720e,optional,ESCO,
OCC_3b83c3012cf7,SKL_46088f1661b7,optional,ESCO,
OCC_3b83c3012cf7,SKL_17a6cda90b85,optional,ESCO,
OCC_3b83c3012cf7,SKL_a43bcca2465e,optional,ESCO,
OCC_3b83c3012cf7,SKL_4f8027620713,optional,ESCO,
OCC_3b83c3012cf7,SKL_b65348538f34,optional,ESCO,
OCC_3b83c3012cf7,SKL_a913b683ebd9,optional,ESCO,
OCC_3b83c3012cf7,SKL_f6f390848b58,optional,ESCO,
OCC_3b83c3012cf7,SKL_c9160ddc7dcd,optional,ESCO,
OCC_3b83c3012cf7,SKL_88eabaa2c80d,optional,ESCO,
OCC_3b83c3012cf7,SKL_d537dfcccc25,optional,ESCO,
OCC_3b83c3012cf7,SKL_ccd10a9e58b7,optional,ESCO,
OCC_3b83c3012cf7,SKL_516c38d191ba,optional,ESCO,
OCC_3b83c3012cf7,SKL_619ec6b46c43,optional,ESCO,
OCC_3b83c3012cf7,SKL_8c66ec45bce8,optional,ESCO,
OCC_3b83c3012cf7,SKL_327b78a43765,optional,ESCO,
OCC_3b83c3012cf7,SKL_c4334e388dc0,optional,ESCO,
OCC_3b83c3012cf7,SKL_9c5bfe58b903,optional,ESCO,
OCC_3b83c3012cf7,SKL_175902ab3712,optional,ESCO,
OCC_3b83c3012cf7,SKL_f8cdff52e6ee,optional,ESCO,
OCC_3b83c3012cf7,SKL_f858e811b523,optional,ESCO,
OCC_3b83c3012cf7,SKL_6b4086c51411,optional,ESCO,
OCC_3b83c3012cf7,SKL_4aab07be640c,optional,ESCO,
OCC_3b83c3012cf7,SKL_df8fb6fe7b07,optional,ESCO,
OCC_3b83c3012cf7,SKL_fddfe276744e,optional,ESCO,
OCC_3b83c3012cf7,SKL_5ee8a7543f31,optional,ESCO,
OCC_3b83c3012cf7,SKL_05d942fe2ec4,optional,ESCO,
OCC_3b83c3012cf7,SKL_5a85416c775f,optional,ESCO,
OCC_3b83c3012cf7,SKL_6e06692ca9dc,optional,ESCO,
OCC_3b83c3012cf7,SKL_cebd7936a54b,optional,ESCO,
OCC_3b83c3012cf7,SKL_eac191d41595,optional,ESCO,
OCC_3b83c3012cf7,SKL_ae8a143ffa63,optional,ESCO,
OCC_3b83c3012cf7,SKL_86eb8b674662,optional,ESCO,
OCC_3b83c3012cf7,SKL_de759b6256cc,optional,ESCO,
OCC_3b83c3012cf7,SKL_b52f6b21f082,optional,ESCO,
OCC_3b83c3012cf7,SKL_224770e9399c,optional,ESCO,
OCC_3b83c3012cf7,SKL_81167559edfd,optional,ESCO,
OCC_3b83c3012cf7,SKL_4687c1d5b8d4,optional,ESCO,
OCC_3b83c3012cf7,SKL_1cd624314ce9,optional,ESCO,
OCC_3b83c3012cf7,SKL_2b386dc088dc,optional,ESCO,
OCC_3b83c3012cf7,SKL_61058691b0ef,optional,ESCO,
OCC_3b83c3012cf7,SKL_5846d47024c9,optional,ESCO,
OCC_3b83c3012cf7,SKL_5d017b2d9604,optional,ESCO,
OCC_3b83c3012cf7,SKL_7019e9976329,optional,ESCO,
OCC_3b83c3012cf7,SKL_df69f4055e0d,optional,ESCO,
OCC_3b83c3012cf7,SKL_47f2166fb857,optional,ESCO,
OCC_3b83c3012cf7,SKL_fc36ef6f31c9,optional,ESCO,
OCC_3b83c3012cf7,SKL_1c64576763e5,optional,ESCO,
OCC_3b83c3012cf7,SKL_138d3c16c190,optional,ESCO,
OCC_3b83c3012cf7,SKL_d4b77317c825,optional,ESCO,
OCC_3b83c3012cf7,SKL_1e60c0a605d3,optional,ESCO,
OCC_3b83c3012cf7,SKL_701fcbf5fa2c,optional,ESCO,
OCC_3b83c3012cf7,SKL_3887cab28790,optional,ESCO,
OCC_3b83c3012cf7,SKL_dddd918d8d0c,optional,ESCO,
OCC_3b83c3012cf7,SKL_f24b2d743df5,optional,ESCO,
OCC_3b83c3012cf7,SKL_91a3e0a560f7,optional,ESCO,
OCC_3b83c3012cf7,SKL_57820393d1d6,optional,ESCO,
OCC_3b83c3012cf7,SKL_891fd5e04d20,optional,ESCO,
OCC_3b83c3012cf7,SKL_096204475b7f,optional,ESCO,
OCC_3b83c3012cf7,SKL_e92f735f2558,optional,ESCO,
OCC_3b83c3012cf7,SKL_5b396bf30d7e,optional,ESCO,
OCC_3b83c3012cf7,SKL_be093e79069c,optional,ESCO,
OCC_3b83c3012cf7,SKL_67de2545bb79,optional,ESCO,
OCC_f68b3b78c313,SKL_3232f7adee1a,essential,ESCO,
OCC_f68b3b78c313,SKL_43d293ac99a8,essential,ESCO,
OCC_f68b3b78c313,SKL_abb0264a6555,essential,ESCO,
OCC_f68b3b78c313,SKL_45828dfe2f34,essential,ESCO,
OCC_f68b3b78c313,SKL_e1d96a6b95b6,essential,ESCO,
OCC_f68b3b78c313,SKL_95ba3127e955,essential,ESCO,
OCC_f68b3b78c313,SKL_2c5946867d1c,essential,ESCO,
OCC_f68b3b78c313,SKL_e7fb6eaf90b6,essential,ESCO,
OCC_f68b3b78c313,SKL_36887aac680b,essential,ESCO,
OCC_f68b3b78c313,SKL_15d6003a68bc,essential,ESCO,
OCC_f68b3b78c313,SKL_dbbc28cf61dd,essential,ESCO,
OCC_f68b3b78c313,SKL_2320901baa0c,essential,ESCO,
OCC_f68b3b78c313,SKL_a474d184a0a0,essential,ESCO,
OCC_f68b3b78c313,SKL_c7910d3185cd,essential,ESCO,
OCC_f68b3b78c313,SKL_771a99970066,essential,ESCO,
OCC_f68b3b78c313,SKL_d12281153ef7,essential,ESCO,
OCC_f68b3b78c313,SKL_d0a2fa5f390e,essential,ESCO,
OCC_f68b3b78c313,SKL_29199f447102,essential,ESCO,
OCC_f68b3b78c313,SKL_c72abb8d48c3,essential,ESCO,
OCC_f68b3b78c313,SKL_7b9fab74c27a,essential,ESCO,
OCC_f68b3b78c313,SKL_2bc91d00f4a3,essential,ESCO,
OCC_f68b3b78c313,SKL_6fce2b343b90,optional,ESCO,
OCC_f68b3b78c313,SKL_36dcc4135ed3,optional,ESCO,
OCC_f68b3b78c313,SKL_1d9be898b4cf,optional,ESCO,
OCC_f68b3b78c313,SKL_4615fd065bda,optional,ESCO,
OCC_f68b3b78c313,SKL_9382981177b9,optional,ESCO,
OCC_f68b3b78c313,SKL_8e38f536a298,optional,ESCO,
OCC_f68b3b78c313,SKL_8c107549fe5b,optional,ESCO,
OCC_f68b3b78c313,SKL_f4b0d96998e6,optional,ESCO,
OCC_f68b3b78c313,SKL_c2f4985aed64,optional,ESCO,
OCC_f68b3b78c313,SKL_a56b1ef6f421,optional,ESCO,
OCC_f68b3b78c313,SKL_ecda4ba6345b,optional,ESCO,
OCC_f68b3b78c313,SKL_008e59920331,optional,ESCO,
OCC_f68b3b78c313,SKL_71aafbc50171,optional,ESCO,
OCC_f68b3b78c313,SKL_c3a6a015f14b,optional,ESCO,
OCC_f68b3b78c313,SKL_6c3ae14bc83c,optional,ESCO,
OCC_f68b3b78c313,SKL_f6160802c9d7,optional,ESCO,
OCC_f68b3b78c313,SKL_5f4ddd24afc2,optional,ESCO,
OCC_f68b3b78c313,SKL_f388889ccd53,optional,ESCO,
OCC_f68b3b78c313,SKL_f1c997d8743f,optional,ESCO,
OCC_5bfe9fc9c093,SKL_fa6cd7a6ceb9,essential,ESCO,
OCC_5bfe9fc9c093,SKL_4a7c46bdda77,essential,ESCO,
OCC_5bfe9fc9c093,SKL_ae19bc58bf36,essential,ESCO,
OCC_5bfe9fc9c093,SKL_07a57310c827,essential,ESCO,
OCC_5bfe9fc9c093,SKL_0d6403d7297a,essential,ESCO,
OCC_5bfe9fc9c093,SKL_96bddabc0367,essential,ESCO,
OCC_5bfe9fc9c093,SKL_5b3a519408f1,essential,ESCO,
OCC_5bfe9fc9c093,SKL_298f3454c212,essential,ESCO,
OCC_5bfe9fc9c093,SKL_c0af7cdae97f,essential,ESCO,
OCC_5bfe9fc9c093,SKL_789d2af203ff,essential,ESCO,
OCC_5bfe9fc9c093,SKL_dc718588b284,essential,ESCO,
OCC_5bfe9fc9c093,SKL_79d7ba26c340,essential,ESCO,
OCC_5bfe9fc9c093,SKL_2fe1ad7a3d79,essential,ESCO,
OCC_5bfe9fc9c093,SKL_e6562948de6a,essential,ESCO,
OCC_5bfe9fc9c093,SKL_5682de6d321b,essential,ESCO,
OCC_5bfe9fc9c093,SKL_6d0bdba7a8b1,optional,ESCO,
OCC_5bfe9fc9c093,SKL_2160823e5269,optional,ESCO,
OCC_5bfe9fc9c093,SKL_c993c6aecf8e,optional,ESCO,
OCC_5bfe9fc9c093,SKL_74a5a5844b4c,optional,ESCO,
OCC_5bfe9fc9c093,SKL_9f1382e6691b,optional,ESCO,
OCC_5bfe9fc9c093,SKL_56358ec7d691,optional,ESCO,
OCC_5bfe9fc9c093,SKL_28d134745ea4,optional,ESCO,
OCC_5bfe9fc9c093,SKL_5a7d26256464,optional,ESCO,
OCC_5bfe9fc9c093,SKL_993e5a908b00,optional,ESCO,
OCC_c79207b250ca,SKL_fa6cd7a6ceb9,essential,ESCO,
OCC_c79207b250ca,SKL_5f7aa564dfb2,essential,ESCO,
OCC_c79207b250ca,SKL_1124817a720e,essential,ESCO,
OCC_c79207b250ca,SKL_d546743b9da1,essential,ESCO,
OCC_c79207b250ca,SKL_4c069489e522,essential,ESCO,
OCC_c79207b250ca,SKL_74a5a5844b4c,essential,ESCO,
OCC_c79207b250ca,SKL_2621a1e8af59,essential,ESCO,
OCC_c79207b250ca,SKL_ec2491e3eb27,essential,ESCO,
OCC_c79207b250ca,SKL_ae19bc58bf36,essential,ESCO,
OCC_c79207b250ca,SKL_d109a693537c,essential,ESCO,
OCC_c79207b250ca,SKL_47f2166fb857,essential,ESCO,
OCC_c79207b250ca,SKL_c763014c7d96,essential,ESCO,
OCC_c79207b250ca,SKL_56358ec7d691,essential,ESCO,
OCC_c79207b250ca,SKL_88e58a1e2200,essential,ESCO,
OCC_c79207b250ca,SKL_28d134745ea4,essential,ESCO,
OCC_c79207b250ca,SKL_07a57310c827,essential,ESCO,
OCC_c79207b250ca,SKL_b973384e0f00,essential,ESCO,
OCC_c79207b250ca,SKL_5a7d26256464,essential,ESCO,
OCC_c79207b250ca,SKL_993e5a908b00,essential,ESCO,
OCC_c79207b250ca,SKL_c0af7cdae97f,essential,ESCO,
OCC_c79207b250ca,SKL_789d2af203ff,essential,ESCO,
OCC_c79207b250ca,SKL_dc718588b284,essential,ESCO,
OCC_c79207b250ca,SKL_2fe1ad7a3d79,essential,ESCO,
OCC_c79207b250ca,SKL_00bf18ce904e,essential,ESCO,
OCC_c79207b250ca,SKL_aaa07ffaa309,optional,ESCO,
OCC_c79207b250ca,SKL_d537dfcccc25,optional,ESCO,
OCC_c79207b250ca,SKL_c4334e388dc0,optional,ESCO,
OCC_c79207b250ca,SKL_e681e8b852a4,optional,ESCO,
OCC_c79207b250ca,SKL_027b4b2aa1a9,optional,ESCO,
OCC_c79207b250ca,SKL_fb22373c26ad,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_6fce2b343b90,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_43d293ac99a8,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_c1394cfd59bd,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_0e0ddaf5873f,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_5fd1a916f288,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_4ffa5c387846,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_f8cdff52e6ee,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_4a174ce373ac,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_ba0548301caf,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_9c97e63afd1a,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_ad07bc17b05e,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_6924454c4c1e,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_c7f3dda43bfb,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_67a4d439c738,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_b987f0547d15,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_efc2d1a5ed07,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_7efcdffab3b3,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_7c72a040d0cb,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_2bc91d00f4a3,essential,ESCO,
OCC_7d8d0e4e5d42,SKL_2160823e5269,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_ab0615922027,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_8d1f7cbb3377,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_bbc55bdf9279,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_b2efdf0b940a,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_6a62eec16e7c,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_ae19bc58bf36,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_9f1382e6691b,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_109edeaf36eb,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_523392841f59,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_a126050b0def,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_c3a6a015f14b,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_3cbcca60d860,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_c6d25b351f1c,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_c98638f8926e,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_62cb2c333713,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_24eaac2493a9,optional,ESCO,
OCC_7d8d0e4e5d42,SKL_8e2350e55802,optional,ESCO,
OCC_6836ed031e87,SKL_38d8f380447f,essential,ESCO,
OCC_6836ed031e87,SKL_93f80f560331,essential,ESCO,
OCC_6836ed031e87,SKL_2160823e5269,essential,ESCO,
OCC_6836ed031e87,SKL_59c64ba70b70,essential,ESCO,
OCC_6836ed031e87,SKL_def6ad401f98,essential,ESCO,
OCC_6836ed031e87,SKL_36cc2d6edd1a,essential,ESCO,
OCC_6836ed031e87,SKL_ae19bc58bf36,essential,ESCO,
OCC_6836ed031e87,SKL_c5114bc54f61,essential,ESCO,
OCC_6836ed031e87,SKL_c6ec40ea85b9,essential,ESCO,
OCC_6836ed031e87,SKL_1c64576763e5,essential,ESCO,
OCC_6836ed031e87,SKL_370980230f11,essential,ESCO,
OCC_6836ed031e87,SKL_2e64fb93c3f2,essential,ESCO,
OCC_6836ed031e87,SKL_008e59920331,essential,ESCO,
OCC_6836ed031e87,SKL_b4bbfe5755b9,essential,ESCO,
OCC_6836ed031e87,SKL_c2ce930d35e3,essential,ESCO,
OCC_6836ed031e87,SKL_4da81ba8fc0e,essential,ESCO,
