unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_badb10490e39,set up office equipment,configurer du matériel de bureau,supply office equipment | furnish office equipment | set up equipment for offices | setting up office equipment,,hard,other_hard,ESCO,SKL_8e14de54ae78
USKL_677d42ffa210,plan product management,planifier la gestion des produits,plan products management | planning product management | set up product management | implement product management | arrange product management | plan production management | timetable product management,,hard,other_hard,ESCO,SKL_fe1544b9b933
USKL_08fb6b519ffa,develop code exploits,développer des exploits,develop software exploits,,hard,programming_languages,ESCO,SKL_b6cffaebb42f
USKL_63737c77bdb1,SAP Data Services,SAP Data Services,SAP | SAP analytics cloud,,hard,knowledge_general,ESCO,SKL_5adb63770fc7
USKL_e0cbadede7fd,carry out project activities,mener des activités de projet,assist in projects development | develop project activities | execute project tasks,,hard,other_hard,ESCO,SKL_c3a0c65e8834
USKL_ff504f0da3ab,transpose music,transposer de la musique,translate music into different key | transfer music into alternate key | transposing music,,hard,other_hard,ESCO,SKL_3ff4df2f4b2b
USKL_ea43a0606dae,report on environmental issues,rédiger des rapports sur des questions environnementales,reporting on environmental issues | publish environmental reports | publishing environmental reports | environmental reports compiling | compile environmental reports | reporting on issues in the environment | environmental issues reporting | environmental reports publishing | compiling environmental reports | report on issues in the environment,,hard,other_hard,ESCO,SKL_7b9fab74c27a
USKL_608938dc7c22,ICT project management,gestion de projets TIC,management of IT related projects,,hard,it_management,ESCO,SKL_6a62eec16e7c
USKL_74cd7874e46d,decentralised identifiers,identifiants décentralisés,DiDs,Les DID | DIDs,hard,knowledge_general,ESCO,SKL_20d176fafc3d
USKL_fd172b5be5e7,carry out statistical forecasts,effectuer des prévisions statistiques,carrying out a statistical forecast | make statistical forecasts | complete statistical forecasts | undertake statistical forecasts | oversee statistical forecasts | carrying out statistical forecasts | carry out a statistical forecast,,hard,other_hard,ESCO,SKL_db1fc57b8d09
USKL_baea02ef5b54,test microelectronics,tester des appareils microélectroniques,micro-electronics analysing | test micro-electronics | analysing microelectronics | microelectronics analysing | testing microelectronics | analysing micro-electronics | analyse microelectronics | microelectronics testing | micro-electronics testing | analyse micro-electronics | testing micro-electronics,,hard,other_hard,ESCO,SKL_a615eb18b28a
USKL_018304f7733f,determine visual concepts,définir des concepts visuels,establish the best way to project a concept | determine concepts visually | determine a visual concept | think of the best way to convey a visual concept,,hard,other_hard,ESCO,SKL_64c0fc011a7c
USKL_eed3aba8bc0b,advise on online dating,donner des conseils sur des rencontres en ligne,advising on online dating | make recommendations on online dating | offer suggestions on online dating | advise on online dates | advise on on-line dating,,hard,other_hard,ESCO,SKL_56f8a918fa54
USKL_e934080bdbb5,blockchain concept application,application du concept de blockchain,blockchain technology application,application de la technologie blockchain,hard,emerging_tech,ESCO,SKL_7412de0dce4d
USKL_c8faeffa8d08,implement ICT security policies,mettre en œuvre les politiques de sécurité des TIC,implementing computer network safety policies | implementing ICT safety policies | implement computer network safety policies | implement ICT safety policies | implement computer network security policies | apply on-line safety guidelines | ICT safety policies implementing | apply on-line security guidelines | on-line security guidelines applying | on-line safety guidelines applying,lignes directrices en matière de sécurité en ligne | directives de sécurité en ligne applicables | la mise en œuvre des politiques de sécurité des réseaux informatiques | mettre en œuvre des politiques en matière de sécurité des TIC | mise en œuvre des politiques en matière de sécurité des TIC | appliquer les lignes directrices en matière de sécurité en ligne | lignes directrices de sécurité en ligne | appliquer les consignes de sécurité en ligne | mettre en œuvre des politiques de sécurité des réseaux informatiques | la mise en œuvre des politiques en matière de sécurité des TIC | mise en œuvre des politiques de sécurité des TIC | mettre en œuvre des politiques de sécurité des TIC,hard,security,ESCO,SKL_1a9765b43218
USKL_d0644026ca8c,cut raw footage digitally,couper des séquences brutes numériquement,edit raw footage digitally | digitally cut raw footage | digitally edit raw footage,,hard,other_hard,ESCO,SKL_8eb926bf7255
USKL_ce5102c3c4ce,ICT market,marché des TIC,ICT market trends,,hard,knowledge_general,ESCO,SKL_e7fb6eaf90b6
USKL_4fac49cf23d6,perform resource planning,assurer la planification des ressources,create resource plans | lead the resource planning process | improve resource planning | conduct resource planning | manage resource schedules | build resource plan | develop resource plans | design resource planning | lead on resource planning,,hard,other_hard,ESCO,SKL_0643ee1dab7c
USKL_ed17cd30b96e,use e-health and mobile health technologies,utiliser des technologies de santé en ligne et de santé mobile,use mobile and e-health | use mobile health applications | use mobile health technologies | use electronic health applications and technologies | promote e-health and mobile health,,hard,other_hard,ESCO,SKL_2061c3b25b2e
USKL_2882e35e0c85,synchronise sound with images,synchroniser du son et des images,synchronize sound with images | synchronising sound with images | match sound with images | coordinate sound with images | synchronise sound with image | synchronise sounds with images,,hard,other_hard,ESCO,SKL_f6782c956f34
USKL_7f9c017ac4e1,integrate ICT data,intégrer des données TIC,combine ICT data,,hard,other_hard,ESCO,SKL_c74243986bea
USKL_0cf4a4cdbb0a,use sound measuring instruments,utiliser des instruments de mesure du son,apply sound measuring instruments | sound measuring instrument use | using sound measuring instruments | employ sound measuring instruments | operate sound measuring instruments,,hard,other_hard,ESCO,SKL_737e02091e28
USKL_33df55f58f8c,ICT recovery techniques,techniques de récupération des données,ICT recovery techniques for corrupted software components | ICT recovery techniques for hardware | ICT recovery techniques for corrupted data | ICT recovery methods | ICT recovery techniques for damaged and corrupted software components,,hard,knowledge_general,ESCO,SKL_5bed2e74daf6
USKL_b390c00459d2,write research proposals,rédiger des projets de recherche,write research applications,,hard,other_hard,ESCO,SKL_5b3f38c82113
USKL_9f0015c7137b,Salt (tools for software configuration management),Salt (outils de gestion de configuration logicielle),Salt,,hard,programming_languages,ESCO,SKL_4687c1d5b8d4
USKL_e469a84c098d,run a projection,lancer une projection,project images | operate a projector and it's sources | run a digital projection | operate projection equipment,,hard,other_hard,ESCO,SKL_a86eac762084
USKL_f8da35a7eb23,research website users,rechercher des utilisateurs de sites internet,research website users and traffic | identify needs of website users to increase traffic | perform website user base research activities | research online user base | analyse traffic and user base of website | research users of website | research website traffic | research website user base | research user base of website | analyse and identify needs of website users to increase traffic | analyse website users to increase traffic | conduct research into the needs of website users,,hard,other_hard,ESCO,SKL_5f377b9e59d8
USKL_97d6c465d9de,maintain sensor equipment,entretenir des capteurs,repair sensor equipment | sensor equipment maintaining | repairing sensor equipment | maintaining sensor equipment | sensor equipment repairing,,hard,other_hard,ESCO,SKL_9058c4f661d6
USKL_f5b4d701cdd8,install electronic communication equipment,installer un équipement de communications électroniques,set up electronic communication equipment,,hard,other_hard,ESCO,SKL_c9f64b378429
