unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_2e391e94f118,legal requirements of ICT products,exigences légales concernant les produits dans le secteur des TIC,legal requirements for the development and use of ICT products | international regulations for the use of ICT products | legal requirements for the development of ICT products | legal requirements for the design of ICT products | international regulations for the development and use of ICT products,,hard,knowledge_general,ESCO,SKL_9c97e63afd1a
USKL_e7632945d1ff,recognise blockchain risks,reconnaître les risques liés à la technologie de la blockchain,predict risks in blockchain technology | identify risks in blockchain technology,identifier les risques dans la technologie blockchain | prédire les risques liés à la technologie blockchain | identifier les risques liés à la technologie blockchain | prédire les risques dans la technologie blockchain,hard,other_hard,ESCO,SKL_f8e97f763e19
USKL_75e047b4190a,prioritise requests,établir un ordre de priorités de demandes,prioritize requests | prioritising requests | compile requests | schedule requests | arrange requests | itemise requests | prioritise a request | prioritising a requests,,hard,other_hard,ESCO,SKL_2ed93fb179ee
USKL_b17944a88858,Adobe Illustrator,Adobe Illustrator,Adobe Illustrator CC,,hard,other_hard,ESCO | ONET,SKL_30ff76503288 | SKL_8cca783b7e18
USKL_883936c34ecd,GDPR,RGPD,EU data protection | knowledge of GDPR | General Data Protection Regulation,,hard,security,ESCO,SKL_a5dbeab6c38b
USKL_097cdfba9944,instruct on set up of equipment,donner des instructions sur la mise en place d'équipements,instruct how to set up equipment | instruct on equipment setup | give instructions on equipment setup | inform on equipment setup,,hard,other_hard,ESCO,SKL_8d75c167d23e
USKL_a17f3ef08db6,use software for data preservation,utiliser un logiciel de conservation des données,preserve digital evidence,utiliser un logiciel de récupération des données | faire usage d’un logiciel de conservation des données | utiliser un logiciel de sauvegarde des données | employer un logiciel de conservation des données | utiliser un logiciel de protection des données,hard,programming_languages,ESCO,SKL_e99fc85ebe7c
USKL_1f3858d216fc,lead the brand strategic planning process,diriger le processus de planification stratégique d'une marque,administer the brand strategic planning process | direct the brand strategic planning process | control the brand strategic planning process | lead a brand strategic planning process | determine the brand strategic planning process | leading the brand strategic planning process | lead brand strategic planning processes,,hard,it_management,ESCO,SKL_de9243aaa011
USKL_10c71764de95,analyse environmental data,analyser des données sur l’environnement,survey environmental data | examine environmental data | review environmental data | inspect environmental data | evaluate environmental data | analyze environmental data | analysing environmental data,,hard,other_hard,ESCO,SKL_d0a2fa5f390e
USKL_54d305e81a74,simulate transport problems,simuler des problèmes de transport,simulate transports problems | simulate problems for transports,,hard,other_hard,ESCO,SKL_be74274ba271
USKL_173c426e6b30,information categorisation,catégorisation de l’information,design of information structures | information classification,,hard,knowledge_general,ESCO,SKL_49903d102cc5
USKL_eec25196f565,assess ICT knowledge,évaluer les connaissances en TIC,capture IT knowledge | capture ICT knowledge,acquérir des connaissances en TIC | capturer des connaissances en TI | capturer des connaissances en TIC | évaluer les connaissances relatives aux TIC | évaluer les connaissances en informatique | évaluer les connaissances informatiques,hard,other_hard,ESCO,SKL_d00c0cbdf6af
USKL_574ebb7c9718,distributed ledger technologies vulnerabilities,vulnérabilités des technologies de registres distribués,security in distributed ledger technology,sécurité dans la technologie des registres distribués | sécurité dans la technologie du registre distribué,hard,security,ESCO,SKL_95ca38c47f50
USKL_f953c4abd080,system backup best practice,bonne pratique en matière de sauvegarde de systèmes,backup systems reliability | disaster recovery best practice,,hard,systems_infrastructure,ESCO,SKL_d546743b9da1
USKL_ae12925106b8,operate private branch exchange,faire fonctionner un commutateur téléphonique privé,PBX,faire fonctionner un autocommutateur téléphonique privé | utiliser un PABX-IP | utiliser un PABX | faire fonctionner un PBX | utiliser un IPBX | utiliser un standard téléphonique interne,hard,other_hard,ESCO,SKL_e36932d9aee8
USKL_d569455c22f0,analyse blood samples,analyser des prélèvements de sang,interpret blood samples | look for abnormalities in blood samples | analyze blood samples | screen blood samples | analyse blood-samples | analyze blood-samples,analyser des échantillons de sang,hard,other_hard,ESCO,SKL_b8882e95555c
USKL_44ead20e7bd9,address problems critically,aborder des problèmes avec un esprit critique,think critically about problems | thinking critically about problems | thinking about problems critically | think about problems critically | critically addressing problems | addressing problems critically | critically address problems,,hard,other_hard,ESCO,SKL_873cfe48c2ce
USKL_075f27be8d6b,conduct radiotherapy computer planning,effectuer une dosimétrie informatisée en radiothérapie,use radiotherapy computer-planning | use radiotherapy computer planning | carry out radiotherapy computer planning | use radiography computer-planning | use radiography computer planning | conduct radiotherapy CT planning | conduct radiotherapy CT simulations,,hard,other_hard,ESCO,SKL_46c32af33f3c
USKL_d6de0030a4c5,use markup languages,utiliser des langages de balisage,use html | use mark-up languages | use XHTML | use HTML | use Html,utiliser SVG | utiliser XHTML | utiliser RSS | utiliser des langages de description de page | utiliser XML | utiliser des langages de description | utiliser HTML,hard,other_hard,ESCO,SKL_caa92afcdf36
USKL_01828de181b8,use scripting programming,utiliser la programmation de scripts,employ ICT tools for computer code creation | use ICT tools for computer code generation | employ programming languages for computer code creation | use ICT tools for computer code development | use ICT tools for computer code creation,,hard,other_hard,ESCO,SKL_c9ce5d8cbc63
USKL_149ce672c97f,use precision tools,utiliser des outils de précision,operating precision tools | precision tools operating | using precision tools | precision tools using | precision tool operating | precision tool working | work with precision tools | working with precision tools | precision tool using | operate precision tools,,hard,other_hard,ESCO,SKL_c3477b07a7f4
USKL_c9cb9c82013a,protect the environment from the impact of the digital technologies,protéger l’environnement des effets de technologies numériques,,,hard,other_hard,ESCO,SKL_c72abb8d48c3
USKL_0018c0372775,fibre optics,fibre optique,types of optical fiber | types of optical fibre | plastic threads | typology of optical fiber | optical fibers | optical fibres | glass threads | glass filament | typology of optical fibre | plastic filament | fiber optics,,hard,networks,ESCO,SKL_2ce6ae12589c
USKL_1d3918450a1e,operate on-board computer systems,utiliser des systèmes informatiques embarqués,use on-board vehicle computer systems | utilise on-board computer systems | carry out on-board vehicle computer operations | perform on-board vehicle computer operations | execute on-board vehicle computer operations | perform operations using on-board computer systems | conduct operations using on-board computer systems | use on-board computer systems | utilise on-board vehicle computer systems | operate on-board vehicle computer systems,,hard,other_hard,ESCO,SKL_c7f7fe77a285
USKL_214fd683bb1a,supervise video quality,superviser la qualité vidéo,supervise audio and video editing quality | oversee video quality | supervise quality of video,,hard,other_hard,ESCO,SKL_8f10adc1d8c9
USKL_f87d0c14761c,procurement of ICT network equipment,fourniture d’équipement de réseau TIC,network equipment vendors | NEC | Alcatel-Lucent | Ericsson | Juniper Networks | Avaya | Ciena,fournisseurs d’équipement de réseau | fourniture d’équipements réseaux | acquisition d’équipement de réseau informatique | acquisition de matériel de réseau informatique | fourniture de matériel réseau,hard,networks,ESCO,SKL_0de1bcfc9fd2
