unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_7a3fb2031e57,field-programmable gate arrays,réseau de portes programmables,FPGA | field-programmable integrated circuits,,hard,knowledge_general,ESCO,SKL_ab58f79b14a7,,,,"The integrated circuits that can be repurposed to desired application or functionality requirements after their manufacturing, which allow users to tailor microcontrollers to meet their own individual needs.",source
USKL_68b92ea33481,control panel components,composants de panneaux de commande,types of control panel components | components of control panel | range of control panel components | range of control panel parts | types of control panel parts | typology of control panel components | parts of control panel | typology of control panel parts,composants de panneaux de contrôle,hard,knowledge_general,ESCO,SKL_57f5675e4ec4,,,,"The elements present in control panels, such as wires, circuit breakers, DIN rails, switches, programmable logic controllers (PLC), contactors, and transformers.",source
USKL_cd1f06165e34,video-games functionalities,fonctionnalités de jeux vidéo,video-games characteristics | video-games functionality | video-games systems | video-games insights | video-game functionalities,,hard,knowledge_general,ESCO,SKL_e56f14fb3529,,,,Characteristics and insights of video-games in order to advise customers accordingly.,source
USKL_3025d8126c74,Erlang,Erlang,Erlang programming language,,hard,knowledge_general,ESCO | LIGHTCAST,SKL_72457499b602 | SKL_e22e3873e2aa,,,,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Erlang.",source
USKL_2a8943b8408d,use data processing techniques,utiliser des techniques de traitement des données,use a data processing technique | apply data processing technique | make use of data processing techniques | utilize data processing techniques | gather and analyse data,,hard,other_hard,ESCO,SKL_4f28193013fe,,,,"Gather, process and analyse relevant data and information, properly store and update data and represent figures and data using charts and statistical diagrams.",source
USKL_abb09331ca23,computer engineering,génie informatique,science of computer engineering | computer software development | integration of hardware and software | software design | discipline of computer engineering | computer hardware development | engineering of computers | field of computer engineering | CpE | CE | computer systems engineering | computer system engineering | CoE,ingénierie informatique | GI,hard,knowledge_general,ESCO,SKL_4c069489e522,Q428691,https://www.wikidata.org/wiki/Q428691,engineering discipline specializing in the design of computer hardware and software systems,"Engineering discipline that combines computer science with electrical engineering to develop computer hardware and software. Computer engineering occupies itself with electronics, software design, and the integration of hardware and software.",source
USKL_4070d53ac910,manage engineering project,gérer un projet d'ingénierie,coordinate engineering project | managing engineering projects | oversee engineering project | monitor engineering project | supervise engineering project | managing engineering project | manage engineering projects,,hard,other_hard,ESCO,SKL_3f8f40bf38e2,,,,"Manage engineering project resources, budget, deadlines, and human resources, and plan schedules as well as any technical activities pertinent to the project.",source
USKL_fd172b5be5e7,carry out statistical forecasts,effectuer des prévisions statistiques,carrying out a statistical forecast | make statistical forecasts | complete statistical forecasts | undertake statistical forecasts | oversee statistical forecasts | carrying out statistical forecasts | carry out a statistical forecast,,hard,other_hard,ESCO,SKL_db1fc57b8d09,,,,"Undertake a systematic statistical examination of data representing past observed behaviour of the system to be forecast, including observations of useful predictors outside the system.",source
USKL_53b936e4bbc3,Information Structure,structure de l’information,information structure | data structuring methods | types of data infrastructure | data infrastructure,,hard,knowledge_general,ESCO | LIGHTCAST,SKL_2c51370a3892 | SKL_a33504a35440,,,,"The type of infrastructure which defines the format of data: semi-structured, unstructured and structured.",source
USKL_53d9a4d2f798,operate an audio mixing console,utiliser une console de mixage audio,control a sound mixing system live | control a sound mixing console | control an audio mixing system live | operate an audio mixing system live | control an audio mixing console | operate a sound mixing console | operate a sound mixing system live,,hard,other_hard,ESCO,SKL_1dda76e1d1b2,,,,Operate an audio mixing system during rehearsals or during live performances.,source
USKL_39a7b169da7e,evaluate musical ideas,évaluer des idées musicales,assess musical ideas | evaluating musical ideas | evaluate musical idea | evaluate music ideas | gauge musical ideas,,hard,other_hard,ESCO,SKL_e194e4c38aa5,,,,"Experiment with different sound sources, use synthesizers and computer software, permanently explore and evaluate musical ideas and concepts.",source
USKL_97edbd54767d,manage digital documents,gérer des documents numériques,Alfresco Standard Network | Dokmee | Enterprise Content Management | FileHold | Athento Smart Document Management | FileNet Content Manager | FileCenter Pro | SIVADOC | M-Files DMS | Nuxeo Document Management | DocuXplorer | BlueDoc | managing digital documents | manage digital files | PaperPort Pro | DocPoint | OneDrive | docSTAR eclipse,,hard,other_hard,ESCO,SKL_9c9170a8136c,,,,"Manage various data formats and files by naming, publishing, transforming and sharing files and documents and transforming file formats.",source
USKL_c544770e4da5,manage software localisation,gérer la localisation de logiciels,oversee software localisation | organise software transference process | manage software transference process,,hard,programming_languages,ESCO,SKL_7dbe691f0fbc,,,,"Organise the transference process of a certain software from one locale to another, in order to expand the number of users, by modifying content through the use of user interface translation, while taking into consideration the properties of the future country the software will be introduced into.",source
