unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_c7b4786d554f,cloud technologies,technologies de dématérialisation,cloud computing | edge computing,informatique de pointe | Edge Computing (informatique de périphérie) | technologies en nuage | technologie de dématérialisation | informatique en nuage | informatique dématérialisée | dématérialisation | technologie cloud,hard,donnees_bdd,ESCO,SKL_ae19bc58bf36
USKL_a633b0c3be64,business strategy concepts,principes de stratégie d’entreprise,strategic business operations | strategic and operational business mindset | business strategy level | business strategy tiers,,hard,autre_hard,ESCO,SKL_56acbc4788c5
USKL_7b56dbaaa165,measure software usability,mesurer l’ergonomie d’un logiciel,usability evaluation | perform software usability testing,mesurer l’utilisabilité d’un logiciel | évaluer l’ergonomie d’un logiciel | mesurer l’ergonomie d’une application | mesurer l’usabilité d’un logiciel | mesurer l’ergonomie d’un site web | effectuer un test d’ergonomie,hard,autre_hard,ESCO,SKL_3bd4dede8a96
USKL_da04b9e2d375,make data-driven decisions,prendre des décisions fondées sur les données,take decisions based on data,prendre des décisions basées sur des données | prendre des décisions sur la base de données,hard,donnees_bdd,ESCO,SKL_81f91dce66e4
USKL_a5a738d7533d,provide written content,fournir du contenu écrit,professional writing | provide professionally written text and content,fournir du texte écrit | mettre à disposition du contenu écrit | fournir du contenu rédigé professionnellement | rédiger du contenu écrit | offrir du contenu écrit | proposer du contenu écrit,hard,autre_hard,ESCO,SKL_ea10cec2af3a
USKL_6384718f4b51,types of audiovisual formats,types de formats audiovisuels,audio-visual formats varieties | type of audio-visual format | a type of audio-visual format | categories of audio-visual formats | kinds of audio-visual formats | brands of audio-visual formats | varieties of audio-visual formats | audio-visual format types,,hard,autre_hard,ESCO,SKL_16de28f15575
USKL_6da8c3c2515e,interpret technical requirements,interpréter des exigences techniques,solve technical requirements | explain technical requirements | interpret technical requirement | clarify technical requirements | interpreting technical requirements | interpretation of technical requirements | decipher technical requirements,,hard,autre_hard,ESCO,SKL_e1be1080dfc6
USKL_687ad951ee8f,test system accessibility for users with special needs,tester l’accessibilité d’un système pour des utilisateurs ayant des besoins spécifiques,ensure software accessibility,,hard,autre_hard,ESCO,SKL_fac53db94872
USKL_fd172b5be5e7,carry out statistical forecasts,effectuer des prévisions statistiques,carrying out a statistical forecast | make statistical forecasts | complete statistical forecasts | undertake statistical forecasts | oversee statistical forecasts | carrying out statistical forecasts | carry out a statistical forecast,,hard,donnees_bdd,ESCO,SKL_db1fc57b8d09
USKL_55c746850a4f,Swift (computer programming),Swift (programmation informatique),Swift programming paradigms | Swift software development techniques | Swift software development principles | Swift | Swift algorithms,,hard,langage_ou_techno_nommee,ESCO | ONET,SKL_18805039643d | SKL_224770e9399c
USKL_9c28e318b5a9,ICT project management methodologies,méthodes de gestion de projets TIC,Code and fix development | Benefits realization management | Agile | Scrum | structured methodology | prince2 | Extreme project management | agile | Critical chain project management | software development methodologies | project management framework | project management software,méthodes de gestion des projets TIC | méthode de développement logiciel  méthode structurée | prince2 | méthodes de gestion de projet TIC | logiciel de gestion de projet | méthodes de gestion de projets consacrés aux TIC | scrum,hard,autre_hard,ESCO,SKL_e681e8b852a4
USKL_5d2e942e36c6,investment analysis,analyse de l’investissement,pre-investment analysis | post-investment analysis | post-investment review,,hard,autre_hard,ESCO,SKL_11505b49c412
USKL_7a11e8370d10,interpret artistic intentions,interpréter des intentions artistiques,interpret artists' intentions,,hard,autre_hard,ESCO,SKL_2acba252bd66
USKL_9a385fcd3b47,develop professional network,créer un réseau professionnel,build professional network | develop professional networks | create professional network | develop pro network | developing professional network,,hard,reseau,ESCO,SKL_8dbcd96e6942
USKL_e0fcfb734d13,real-time computing,système temps réel,real-time computing systems | real-time data systems,Système temps réel,hard,donnees_bdd,ESCO | ROME,SKL_c684401efd06 | SKL_e54038a4744b
USKL_93cdd44d6642,implement ICT network diagnostic tools,mettre en œuvre des outils de diagnostic d’un réseau TIC,use network diagnostics tools,,hard,autre_hard,ESCO,SKL_29b4410cdb6a
USKL_ec8dcbd55782,program a CNC controller,programmer une commande CNC,arrange a product control process | oversee a product control process | plan a product control process | schedule a product control process | schedule a CNC controller | plan a CNC controller | arrange a CNC controller | oversee a CNC controller,,hard,autre_hard,ESCO,SKL_6a18404d2fae
USKL_fd4c7c5d7c73,define artistic approach,définir une approche artistique,outline artistic approach | state artistic approach clearly | defining artistic approach | define artistic approaches | set forth artistic approach,,hard,developpement_conception,ESCO,SKL_f4472a96573c
USKL_35a6b42460fe,SQL Server,SQL Server,MS SQL Server,,hard,langage_ou_techno_nommee,ESCO,SKL_26e38c8d0849
USKL_6b7fe9cbdd95,adapt existing designs to changed circumstances,adapter des modèles existants à des changements de circonstances,vary existing designs to circumstances that changed | modify designs according to changed circumstances | adapt existing designs to changing circumstances | adapt existing designs to circumstances that changed,,hard,developpement_conception,ESCO,SKL_d9b2a4772030
USKL_909b75c9f6ad,integrate content into output media,intégrer du contenu à des médias de sortie,integrate media content,,hard,donnees_bdd,ESCO,SKL_8948f132b19b
USKL_6de6193a0802,perform minor repairs to equipment,effectuer de menues réparations sur des équipements,equipment maintenance | maintenance of equipment | maintaining equipment | maintain equipment | maintaining of equipment | perform minor equipment repairs | performing of minor repairs to equipment | performing minor equipment repairs | performing minor repairs to equipment | performance of minor repairs to equipment,,hard,autre_hard,ESCO,SKL_9ec10cbe6c66
USKL_36fd711dc6d6,implement cloud security and compliance,mettre en œuvre la sécurité et le respect des règles en matière d’informatique en nuage,cloud security and compliance,,hard,autre_hard,ESCO,SKL_c0af7cdae97f
USKL_171c95bbc275,manage online content,gérer du contenu en ligne,manage website content,gérer du contenu de site internet | administrer du contenu en ligne | gérer des contenus en ligne | assurer la gestion de contenu en ligne | gérer du contenu de site web | gérer du contenu web,hard,donnees_bdd,ESCO,SKL_8311e0f8dbf3
USKL_f49afd8961f5,edit recorded sound,modifier une bande-son,edit sound footage | edit recorded sounds | edit sound recording | edit audio recordings,,hard,autre_hard,ESCO,SKL_d31c065f5f21
USKL_6440c542c590,provide ICT support,fournir une assistance TIC,contribute ICT support | ICT support provision | administer ICT support | furnish ICT support | provision of ICT support | arrange ICT support | providing ICT support,,hard,autre_hard,ESCO,SKL_628f1410a7a6
USKL_b7028cf21d85,ensure proper document management,gérer la documentation de manière adéquate,ensure proper management of documents | ensure management of proper documents | control record keeping system | double-check document management,gérer la documentation en bonne et due forme | gérer les registres,hard,autre_hard,ESCO,SKL_0639d47eb735
USKL_7d527983af21,style sheet languages,langages des feuilles de style,Formatted Output Specification Instance | Extensible Stylesheet Language | cascading style sheets | CSS | SMIL Timesheets | Document Style Semantics and Specification Language,CSS | langages de feuilles de style en cascade | feuilles de style en cascade | langages feuilles de style | langage des feuilles de style,hard,donnees_bdd,ESCO,SKL_81953b3440a3
USKL_f0dbc977347a,implement spam protection,installer une protection anti-spam,implementing email spam filter | install spam filter | implement email spam filter | installing spam filter | implementing spam protection | spam protection implementing | load spam filter,,hard,securite,ESCO,SKL_789c67df42ab
USKL_b8bd7fc4e1cc,apply technical communication skills,appliquer des compétences de communication technique,application of technical communication skills | implement technical communication skills | utilise technical communication skills | employ technical communication skills | applying technical communication skills | administer technical communication skills,,hard,autre_hard,ESCO,SKL_80e5a9774341
USKL_ee7584515230,lighting techniques,techniques d'éclairage,lighting practices | lighting methods | lighting procedures | lighting technique | light techniques,,hard,autre_hard,ESCO,SKL_2c1327384ada
USKL_c9111d48bfc6,MATLAB,MATLAB,MATLAB software development principles | MATLAB coding techniques | MATLAB algorithms | MATLAB software development techniques | MATLAB programming paradigms,,hard,langage_ou_techno_nommee,ESCO,SKL_81167559edfd
USKL_ed9e40b1d46c,write scientific publications,rédiger des publications scientifiques,scientific paper writing | draw up scientific papers | draft scientific papers,,hard,autre_hard,ESCO,SKL_1867331e9788
USKL_22c43d105190,deliver visual presentation of data,fournir une présentation visuelle des données,create data visualisation | visualise data,élaborer une présentation visuelle des données | offrir une présentation visuelle des données | créer la visualisation des données | créer une présentation visuelle des données | réaliser une présentation visuelle des données | composer une présentation visuelle des données,hard,autre_hard,ESCO,SKL_a64f321f488f
